weight logl k1 k2 k3
0.000000000000000000e+00 -1.823647393651284277e+07 1.594510779577725801e-01 1.126522707363197817e-01 2.074233453364884294e-01
0.000000000000000000e+00 -1.823647393651284277e+07 6.946225866892319356e-02 1.484409254022746039e-01 6.349135604915856490e-02
0.000000000000000000e+00 -1.823647393651284277e+07 8.403814598652079582e-01 9.443143323012878065e-01 6.841063061003505030e-02
0.000000000000000000e+00 -1.823647393651284277e+07 6.983160022330614503e-02 1.686199079801673495e-01 6.820452642447094593e-02
0.000000000000000000e+00 -1.823647393651284277e+07 8.631824455757893810e-01 1.472580333285304910e-01 9.162429916991757795e-01
0.000000000000000000e+00 -1.823647393651284277e+07 1.657098659870068769e-01 2.694375220994483788e-01 7.880297166313887658e-03
0.000000000000000000e+00 -1.823647393651284277e+07 9.859437243642438231e-01 8.026649011045974280e-01 4.649021916396411935e-02
0.000000000000000000e+00 -1.823647393651284277e+07 9.024221311450966176e-01 2.174342501861509236e-01 9.035059399170018990e-01
0.000000000000000000e+00 -1.823647393651284277e+07 1.539762819732349852e-01 1.624803322457288868e-01 1.669819305128033005e-01
0.000000000000000000e+00 -1.823647393651284277e+07 8.104477528267527431e-01 4.386485296419024849e-01 9.699072228520179140e-01
0.000000000000000000e+00 -1.823647393651284277e+07 9.722693053020676768e-01 4.362680262179978730e-01 9.350507933681424522e-01
0.000000000000000000e+00 -1.823647393651284277e+07 7.381774362117787813e-02 9.380786783709704757e-02 5.013243924900855353e-01
0.000000000000000000e+00 -1.823647393651284277e+07 6.518080281135477660e-01 1.939616343188886871e-01 9.133701603796142710e-01
0.000000000000000000e+00 -1.823647393651284277e+07 1.090245150580250177e-01 2.646103680989587703e-01 7.796976064955996044e-02
0.000000000000000000e+00 -1.823647393651284277e+07 7.104696577537550350e-02 1.691179653349282885e-01 4.385718306699294411e-01
0.000000000000000000e+00 -1.823647393651284277e+07 3.523294750473211501e-01 1.084650248614635881e-01 5.674117907649445236e-02
0.000000000000000000e+00 -1.823647393651284277e+07 7.211443202629388427e-01 1.064885759871792015e-02 6.431217802956165075e-01
0.000000000000000000e+00 -1.823647393651284277e+07 8.413354228679851277e-01 3.956687206362335951e-01 9.734070165441272016e-01
0.000000000000000000e+00 -1.823647393651284277e+07 9.289419772007487808e-01 2.812573775722442271e-01 7.368422205398342806e-01
