weight logl k1 k2 k3
0.000000000000000000e+00 -1.823647393651284277e+07 -6.810978440844547843e-02 -7.746954585273604921e-02 -5.851533093270231550e-02
0.000000000000000000e+00 -1.823647393651284277e+07 -8.610754826621536129e-02 -7.031181491954507923e-02 -8.730172879016828702e-02
0.000000000000000000e+00 -1.823647393651284277e+07 6.807629197304160273e-02 8.886286646025756686e-02 -8.631787387799300104e-02
0.000000000000000000e+00 -1.823647393651284277e+07 -8.603367995533878210e-02 -6.627601840396653288e-02 -8.635909471510581914e-02
0.000000000000000000e+00 -1.823647393651284277e+07 7.263648911515788176e-02 -7.054839333429391290e-02 8.324859833983516699e-02
0.000000000000000000e+00 -1.823647393651284277e+07 -6.685802680259862740e-02 -4.611249558011032423e-02 -9.842394056673722802e-02
0.000000000000000000e+00 -1.823647393651284277e+07 9.718874487284875907e-02 6.053298022091949115e-02 -9.070195616720717890e-02
0.000000000000000000e+00 -1.823647393651284277e+07 8.048442622901932908e-02 -5.651314996276982083e-02 8.070118798340039645e-02
0.000000000000000000e+00 -1.823647393651284277e+07 -6.920474360535300296e-02 -6.750393355085422542e-02 -6.660361389743935101e-02
0.000000000000000000e+00 -1.823647393651284277e+07 6.208955056535056527e-02 -1.227029407161950303e-02 9.398144457040358279e-02
0.000000000000000000e+00 -1.823647393651284277e+07 9.445386106041353536e-02 -1.274639475640042263e-02 8.701015867362849043e-02
0.000000000000000000e+00 -1.823647393651284277e+07 -8.523645127576442992e-02 -8.123842643258059881e-02 2.648784980171098313e-04
0.000000000000000000e+00 -1.823647393651284277e+07 3.036160562270956431e-02 -6.120767313622226674e-02 8.267403207592285974e-02
0.000000000000000000e+00 -1.823647393651284277e+07 -7.819509698839499645e-02 -4.707792638020824594e-02 -8.440604787008801346e-02
0.000000000000000000e+00 -1.823647393651284277e+07 -8.579060684492489930e-02 -6.617640693301435340e-02 -1.228563386601411178e-02
0.000000000000000000e+00 -1.823647393651284277e+07 -2.953410499053576999e-02 -7.830699502770728515e-02 -8.865176418470110953e-02
0.000000000000000000e+00 -1.823647393651284277e+07 4.422886405258777409e-02 -9.787022848025642152e-02 2.862435605912330705e-02
0.000000000000000000e+00 -1.823647393651284277e+07 6.826708457359703663e-02 -2.086625587275328653e-02 9.468140330882543476e-02
0.000000000000000000e+00 -1.823647393651284277e+07 8.578839544014976726e-02 -4.374852448555115875e-02 4.736844410796686722e-02
0.000000000000000000e+00 -1.823647393651284277e+07 -7.696175997496537691e-02 9.806133481712950295e-02 6.779677620099563984e-02
0.000000000000000000e+00 -1.823647393651284277e+07 -8.629119891321419822e-02 -8.553847471754222331e-02 -3.312330649441318220e-02
0.000000000000000000e+00 -1.823647393651284277e+07 -7.356537523750877883e-02 -8.060473000374523966e-02 -2.266746727767721126e-02
0.000000000000000000e+00 -1.823647393651284277e+07 6.768383616435630357e-02 -8.184299222951321728e-02 7.186450425461687885e-02
0.000000000000000000e+00 -1.823647393651284277e+07 7.646690484341175931e-02 -9.238134505058025192e-02 5.663400365663687208e-02
0.000000000000000000e+00 -1.823647393651284277e+07 -4.312442747629945811e-02 -9.931829613405418478e-02 -8.400326031242998093e-02
0.000000000000000000e+00 -1.823647393651284277e+07 -9.638797166799967231e-02 -7.375189076834656743e-02 -1.451866878985935694e-03
0.000000000000000000e+00 -1.823647393651284277e+07 7.739613984759505239e-02 -4.270753337949553807e-02 6.360138302678777777e-02
0.000000000000000000e+00 -1.823647393651284277e+07 -6.088301171782955351e-02 -5.513224652688789029e-02 -8.269547458908332871e-02
0.000000000000000000e+00 -1.823647393651284277e+07 9.648632241791182951e-02 -9.150114912455820093e-02 6.009194181427551795e-02
0.000000000000000000e+00 -1.823647393651284277e+07 4.883421700262019494e-02 -9.848312229602214363e-02 9.515211098629725028e-02
0.000000000000000000e+00 -1.823647393651284277e+07 -3.780993334828779834e-02 -7.287660155646513704e-02 -7.284577063234379257e-02
0.000000000000000000e+00 -1.823647393651284277e+07 -6.192952457949388312e-02 -6.968754604665060304e-02 -6.487530771628687021e-02
0.000000000000000000e+00 -1.823647393651284277e+07 7.970253285592540649e-02 1.650612381207967883e-02 9.595884450401975796e-02
0.000000000000000000e+00 -1.823647393651284277e+07 -6.893181154202872307e-02 6.382898048965829352e-02 9.573294449913369308e-02
0.000000000000000000e+00 -1.823647393651284277e+07 9.064039478530616645e-02 -2.105755437751626047e-02 8.548386894935869340e-02
0.000000000000000000e+00 -1.823647393651284277e+07 -7.988813369714853341e-02 -7.862875439295874402e-02 -6.764839985145473800e-03
0.000000000000000000e+00 -1.823647393651284277e+07 9.687881642565882023e-02 -5.544112051064007535e-02 7.742813291700553768e-02
0.000000000000000000e+00 -1.823647393651284277e+07 5.793184790062019807e-02 -1.511573974036646562e-02 9.821755362004966350e-02
0.000000000000000000e+00 -1.823647393651284277e+07 -2.513891701047044069e-02 -9.937452690933663846e-02 -6.960190444155933687e-02
0.000000000000000000e+00 -1.823647393651284277e+07 9.135761497864397507e-02 -4.580997455751661257e-02 4.475829001004766328e-02
0.000000000000000000e+00 -1.823647393651284277e+07 9.802141434634956130e-02 -5.079220972938960910e-02 6.740754234089571528e-02
0.000000000000000000e+00 -1.823647393651284277e+07 -8.845219534789966476e-02 -1.175364592917024775e-02 -7.182151318925278360e-02
0.000000000000000000e+00 -1.823647393651284277e+07 8.138164672985603865e-02 9.398812616981838675e-02 -9.976127514773376614e-02
0.000000000000000000e+00 -1.823647393651284277e+07 7.543231414319123695e-02 -3.923965715547308997e-02 5.674879310972577584e-02
0.000000000000000000e+00 -1.823647393651284277e+07 -3.114829289811819890e-02 -8.983712650889580376e-02 -7.313095553574854024e-02
0.000000000000000000e+00 -1.823647393651284277e+07 7.830342209056148639e-02 -8.719876085531411136e-02 7.335364100721164515e-02
0.000000000000000000e+00 -1.823647393651284277e+07 -4.785272640711799724e-02 -6.207703459455336109e-02 -7.502224206790797378e-02
0.000000000000000000e+00 -1.823647393651284277e+07 8.674202925442753287e-02 -4.838700901562567602e-02 3.229025271984925505e-02
0.000000000000000000e+00 -1.823647393651284277e+07 -7.616505287751854092e-02 -4.342836157045979611e-02 -3.976652192971723981e-02
0.000000000000000000e+00 -1.823647393651284277e+07 8.504643926371452389e-02 -8.811635238687201555e-02 8.170644395598952725e-02
0.000000000000000000e+00 -1.823647393651284277e+07 3.808669759855065617e-02 -5.811017945176029376e-02 9.096231187229097959e-02
0.000000000000000000e+00 -1.910589270754497556e+05 -4.691810953835184872e-02 7.471254069900223893e-02 9.320291670827823838e-02
0.000000000000000000e+00 -1.904427916580903984e+05 -8.305028551621512767e-02 7.317941568808447594e-02 7.508111149391774597e-02
0.000000000000000000e+00 -1.903492796208752843e+05 -3.687180809897271094e-02 9.347063328588028908e-02 8.376950295364835042e-02
0.000000000000000000e+00 -1.860070607587781851e+05 -3.629793068937224587e-02 8.914516008082057352e-02 8.541221646958871427e-02
0.000000000000000000e+00 -1.848440827534421696e+05 -9.919099227128325147e-02 -7.801251876556292153e-02 3.330619555712605040e-02
0.000000000000000000e+00 -1.827815056754047691e+05 -3.906607455593831546e-02 9.492912891241542250e-02 7.684466395179004317e-02
0.000000000000000000e+00 -1.791919002964513784e+05 -3.317732284495589212e-02 8.610336208247779122e-02 8.397031758883607977e-02
0.000000000000000000e+00 -1.790926055156497459e+05 -7.746916426084271556e-02 -6.226576394826417726e-02 -1.438883859445778957e-02
0.000000000000000000e+00 -1.787112327544761938e+05 -8.532686026015377789e-02 7.804360612997027213e-02 5.735750807650683014e-02
