k1 k2 k3
6.437802392762081993e-02 -7.789106817822577522e-03 2.571811663428874573e-03
6.410074081813499358e-02 -6.314651678012817015e-03 2.144029616584372522e-03
6.469452199964823014e-02 -8.231273862241844652e-03 1.690370097871499167e-03
6.510630432132558099e-02 -8.345428711307195657e-03 1.544194519386837827e-03
6.315234723656143467e-02 -8.530889818581272044e-03 1.707111899081209527e-03
6.333815667998091148e-02 -8.970485628299856851e-03 2.528267564543537627e-03
6.337662793392356830e-02 -1.033030564762763004e-02 1.968827254139340899e-03
6.280896545934408493e-02 -8.358881732789619212e-03 1.102743948965992371e-03
6.374871167782791836e-02 -8.902295719067268576e-03 1.925469399674972770e-03
6.322146121141133945e-02 -7.457146753381466153e-03 1.772761894610758171e-03
6.213170572747137022e-02 -8.918969332338641531e-03 2.284954812933365220e-03
6.384625618633363309e-02 -8.678292485229957554e-03 2.464715582960644302e-03
6.388329081146373878e-02 -8.008989747257333480e-03 1.033640006353780949e-03
6.362061552233516659e-02 -8.539915173315343333e-03 1.698926338711118089e-03
6.336970931833754705e-02 -8.421142582196158854e-03 2.886184566078281444e-03
6.325559630526619848e-02 -7.349415546904602969e-03 1.253684778234398500e-03
6.260477477251402689e-02 -1.047009312287636162e-02 9.985934274755470241e-04
6.498372643052027775e-02 -7.294948653933458482e-03 3.263232105338895184e-03
6.459807913763956910e-02 -8.121205797948199967e-03 9.325593960888556300e-04
6.348652709432095476e-02 -7.872925192519586446e-03 2.659651767700152436e-03
6.299156645339493155e-02 -8.147280779970594855e-03 9.990238676863827383e-04
6.373368888826896894e-02 -8.616966215267127249e-03 2.889273358909608125e-03
6.393311862170458770e-02 -9.475674996741095812e-03 2.130318588909857480e-03
6.374869325126517050e-02 -8.873226895503655287e-03 1.245874445675504427e-03
6.374869325126517050e-02 -8.873226895503655287e-03 1.245874445675504427e-03
6.325803911510119448e-02 -8.381974459854474313e-03 -1.581538384176628398e-04
6.346476407442042111e-02 -8.505475905678655524e-03 1.010247630618216208e-03
6.484704546267217040e-02 -7.939126884559291608e-03 9.772500745544865364e-04
6.306098086699976624e-02 -7.741595708818854726e-03 1.613685293283845246e-03
6.320009085694608397e-02 -8.266175875396672423e-03 1.987494990255106453e-03
6.276683434645033421e-02 -8.574445846363756840e-03 2.062312955995723729e-03
6.276166045238676383e-02 -8.410049654518109152e-03 2.770595156398963921e-03
6.414050261281062371e-02 -7.241787588338405302e-03 3.050259749172390400e-03
6.365463652202299483e-02 -8.904828232815353850e-03 2.341672923544230178e-03
6.307315461595258688e-02 -8.061091913134726950e-03 2.617203630151027083e-03
6.362251725712125827e-02 -8.140219050633681896e-03 8.447503098993197623e-04
6.546032775125143477e-02 -8.035152827589306379e-03 1.322971731304647958e-03
6.392300896937772037e-02 -8.163291582374138100e-03 1.007110601404459516e-03
6.298589170592408526e-02 -7.787290021257470274e-03 2.620633058436738771e-03
6.326291690011123792e-02 -9.096451561863699853e-03 1.087425988100770846e-03
6.215448291741124121e-02 -9.093924486550178377e-03 1.812937424485211446e-03
6.434566055627802261e-02 -7.782223097701379544e-03 1.321552142523760298e-03
6.480886305335584185e-02 -8.149329743349351118e-03 2.296809391488838226e-03
6.276794996704446183e-02 -8.742711584749207621e-03 1.847085526080399775e-03
6.360298128630967329e-02 -8.702831750725420479e-03 2.154489923261990181e-03
6.447549587505646551e-02 -9.686378691741479030e-03 1.054667872078668411e-03
6.526348898448461333e-02 -7.643690699901423136e-03 2.737004460596770272e-04
6.406735471098873314e-02 -7.083528328692509368e-03 1.194284717441873589e-03
6.396155274118853207e-02 -8.443328010878076162e-03 1.360830829824744015e-03
6.200162301034892187e-02 -9.135481053415925312e-03 2.825531144137943818e-03
6.304566956703061553e-02 -8.782095182405760814e-03 1.116433759491081146e-03
6.420761728140497726e-02 -7.687432082797221455e-03 2.520416607413270005e-03
6.179627522823416541e-02 -8.033893031230712745e-03 1.636502983357226992e-03
6.342407933518720564e-02 -9.700317921876214222e-03 1.982101523330115356e-03
6.358620038310011657e-02 -7.652764116461888144e-03 1.201162403936570366e-03
6.356385331867994704e-02 -1.035931952305432779e-02 1.190184840428598623e-04
6.377715975611250587e-02 -8.011949675527998971e-03 2.365585329817426752e-03
6.444343147906642089e-02 -8.001178475780870714e-03 1.077782494992018947e-03
6.194316556153195430e-02 -8.848642085463279128e-03 1.291544093213012334e-03
6.516716440321199122e-02 -7.258972910635666520e-03 2.210421830164774337e-03
6.284987203913544596e-02 -9.193296199690614845e-03 2.930989513855175588e-03
6.342916015441990574e-02 -9.628937989388894336e-03 1.139489027223564155e-03
6.405444043482930172e-02 -8.789910337164266729e-03 1.058814760881571226e-03
6.422229197104953324e-02 -7.997090593979044870e-03 1.825722682599686952e-03
6.346259500917636465e-02 -8.106639139585508635e-03 2.309596145602624273e-03
6.321843317906869486e-02 -7.734429623211205862e-03 2.946179107100002637e-03
6.393682017920071514e-02 -7.763695918439061927e-03 2.722944512538919004e-03
6.319080939282814557e-02 -9.728716457828190389e-03 9.580309563019390184e-04
6.408295061011201610e-02 -6.597779752624016725e-03 2.421167439985077996e-03
6.375485819565185341e-02 -7.536162157538023321e-03 1.966892734627245787e-03
6.358515911308945667e-02 -1.028560015520259274e-02 1.232706316292977999e-03
6.450030667082751190e-02 -7.687311303293614673e-03 2.518045412916156134e-03
6.442970019129812265e-02 -7.357796738145003235e-03 2.917962425693601536e-03
6.233289169305952782e-02 -8.860682897108868028e-03 2.235173260435457943e-03
6.395299228884351872e-02 -9.986977158216864270e-03 1.384523865397474518e-03
6.365720264433033515e-02 -8.166895670541657326e-03 2.273620861859268483e-03
6.407171090446775463e-02 -8.546194206303717178e-03 1.683608670213082581e-03
6.382842571749233751e-02 -8.590204759077596508e-03 8.406354732563431353e-04
6.434447560973469149e-02 -7.328898319734100664e-03 3.202585349505640555e-03
6.315612301087289437e-02 -8.922349298939230566e-03 1.039502458875476987e-03
6.274776736625767293e-02 -9.272353178886041936e-03 1.014186309644227180e-03
6.361114624111988136e-02 -9.408411585626968998e-03 1.200761092954888420e-03
6.348231530614664719e-02 -9.068383245228822664e-03 2.428086446957952726e-03
6.336810483393762183e-02 -9.085877665955741089e-03 1.224947482072469285e-03
6.460428875144524907e-02 -7.935159893995041847e-03 1.762244245027883016e-03
6.398165102738570531e-02 -7.710115312985238445e-03 2.261873352021950834e-03
6.213170572747137022e-02 -8.918969332338641531e-03 2.284954812933365220e-03
6.403392037924449109e-02 -7.309289332983873178e-03 1.828765362068066058e-03
6.344105605705813167e-02 -7.433103583622008292e-03 2.262066771419338207e-03
6.292756764979837159e-02 -8.621249694977295430e-03 1.886509096831232024e-03
6.397871144557962242e-02 -8.456985382104972859e-03 1.034758738415450519e-03
6.368922600285251145e-02 -7.239038980062867390e-03 2.516243566340947702e-03
6.261304544720475151e-02 -9.481929560760576914e-03 3.363399126337235368e-03
6.375588006602783686e-02 -8.290818666712843066e-03 1.576372932822062145e-03
6.373417240712461740e-02 -9.468766752036686385e-03 1.827212279969472886e-03
6.428941575489435789e-02 -8.880515380946141235e-03 2.076592135532059902e-03
6.438931135789358051e-02 -8.496352933426931653e-03 1.102633946979694746e-03
6.327243820147243625e-02 -9.444452788841539714e-03 8.619390046445685183e-04
6.379500632643689273e-02 -7.850926914225855868e-03 1.150284720984884324e-03
6.439114787971217391e-02 -9.159188810882776255e-03 1.298322989860101195e-03
6.400587268283181031e-02 -8.600956808251292163e-03 2.045345454769420535e-03
6.357893772819497857e-02 -6.896276826026087603e-03 2.439366408823945287e-03
6.391428707824473032e-02 -7.361935089058940784e-03 2.169182493569760117e-03
6.254372974870991975e-02 -9.498011887942789389e-03 9.230558938137234382e-04
6.292200398619868240e-02 -8.027855128929894946e-03 3.158393367481179825e-03
6.232122813181123488e-02 -9.932918353086836460e-03 3.349019426591437476e-04
6.376924222060340042e-02 -9.405013387772567790e-03 2.189584059711119357e-03
6.369908903076690332e-02 -8.317265135018722666e-03 2.324085239174961126e-03
6.383044528855913446e-02 -8.991352807218883081e-03 1.500899751296524975e-03
6.449376567194559096e-02 -7.655117116221174522e-03 2.198534358284903734e-03
6.376924222060340042e-02 -9.405013387772567790e-03 2.189584059711119357e-03
6.361123462062734379e-02 -8.483144828585392760e-03 1.907469654431961925e-03
6.367310570845957640e-02 -8.923450367564561558e-03 1.945357483757639838e-03
6.338897350286981647e-02 -7.692381211260188034e-03 1.791532906361054112e-03
6.421418574630885501e-02 -6.929535142159617966e-03 1.694954696906586511e-03
6.315963261683432695e-02 -8.077687782350920220e-03 2.894708374665433404e-03
6.366272975179917970e-02 -9.318812466047057819e-03 7.428146310546057673e-04
6.265460898385374899e-02 -9.228088146902985178e-03 1.361770240407067512e-03
6.373960901965167181e-02 -7.685279920917026386e-03 7.102896655954982208e-04
6.391616704211230959e-02 -7.597370788035517908e-03 1.688298890730813295e-03
6.240813886848547987e-02 -9.218921847806788028e-03 1.354330963392907927e-03
6.477830434479989186e-02 -8.881993931848256030e-03 1.968966975936917163e-03
6.345432538881135009e-02 -9.428885159519492798e-03 1.091166184266009753e-03
6.469452199964823014e-02 -8.231273862241844652e-03 1.690370097871499167e-03
6.333084407522870940e-02 -8.508397036898901478e-03 2.068667780500493825e-03
6.196782715273072006e-02 -9.314362682894886114e-03 2.452460110113616198e-03
6.353775531541935861e-02 -6.470415481741584318e-03 2.639548728395307853e-03
6.373960901965167181e-02 -7.685279920917026386e-03 7.102896655954982208e-04
6.328289191043431905e-02 -7.370357622052695068e-03 2.356396788194520253e-03
6.315581724288202303e-02 -7.352948666569075753e-03 1.464692278391993563e-03
6.440305232893933640e-02 -9.183979794974969635e-03 1.374260963969725635e-03
6.409353365266831637e-02 -9.495814122313567252e-03 1.729695141977488637e-03
6.310514390651869587e-02 -8.546316683554586180e-03 3.110581978757576138e-03
6.291088947970807643e-02 -8.355499742883978898e-03 1.492123387023314152e-03
6.305769284296522392e-02 -8.362528583601896992e-03 1.866625109420885775e-03
6.408153080189968320e-02 -7.788534074379932504e-03 2.452988431229499722e-03
6.460428875144524907e-02 -7.935159893995041847e-03 1.762244245027883016e-03
6.279927899524948010e-02 -7.873238304652002695e-03 3.063404437019384696e-03
6.337848997082703995e-02 -7.965728190251833429e-03 2.360478337099486401e-03
6.352553513309824873e-02 -8.116662778734531902e-03 2.103098021674743023e-03
6.390803526254471012e-02 -7.718977074175931152e-03 1.011865425441821342e-03
6.362122210407505918e-02 -7.160092777401955155e-03 3.256564159657332480e-03
6.359109646634486523e-02 -7.587184270754415705e-03 1.609979759726917758e-03
6.430834394588541558e-02 -7.835130379612670337e-03 2.229629430326410255e-03
6.417144784406433877e-02 -6.750555032592336913e-03 2.200881689368647254e-03
6.276688494377685723e-02 -6.861855670333677493e-03 2.216211544626658925e-03
6.241937034026176501e-02 -1.016066996279764434e-02 1.203536681193259628e-03
6.325559630526619848e-02 -7.349415546904602969e-03 1.253684778234398500e-03
6.395580086148205945e-02 -7.453951863690119750e-03 3.287158580647916994e-03
6.356027220892887519e-02 -8.176255076286234602e-03 2.593986115336788245e-03
6.362122210407505918e-02 -7.160092777401955155e-03 3.256564159657332480e-03
6.304892362212805024e-02 -9.462487606501215898e-03 2.874566243228640627e-03
6.310616624649897921e-02 -9.386587389428963091e-03 1.480602138320907812e-03
6.389012504257141067e-02 -7.987056764824321253e-03 2.419626593007345727e-03
6.401322575350559818e-02 -7.907167811569443261e-03 2.269135655852447253e-03
6.357319811563608147e-02 -8.216134511296074860e-03 5.911815247756635472e-04
6.315290665378678336e-02 -8.422420271089192667e-03 2.398948787449797782e-03
6.331803940837346656e-02 -8.681410981535575555e-03 7.812838687747819533e-04
6.347883028377568349e-02 -8.628381618113301066e-03 3.635074341855420998e-03
6.403392037924449109e-02 -7.309289332983873178e-03 1.828765362068066058e-03
6.294232382023021155e-02 -8.915366797694418421e-03 1.919385768894416033e-04
6.355906518857420973e-02 -7.403087201114572080e-03 1.972714004971315438e-03
6.390966676247028522e-02 -8.372507797273831542e-03 1.564442902657198209e-03
6.433680638439423505e-02 -9.409263246258695035e-03 2.497144791878652681e-03
6.319529958098560329e-02 -8.598466446160635268e-03 1.994844034387474596e-03
6.364487520409375931e-02 -8.949736947964942457e-03 9.050640442237467553e-04
6.303898939811719560e-02 -8.247200647388513994e-03 2.682858321629510989e-03
6.238353365374466053e-02 -8.741663273801089651e-03 1.102152909644327217e-03
6.241970370149105274e-02 -8.998281466693333619e-03 9.908617352949178336e-04
6.264051162528599948e-02 -8.297843849230809865e-03 2.504105144350649015e-03
6.454135144531847335e-02 -6.675089301794792651e-03 3.683382124212847275e-03
6.336360364705009851e-02 -9.948547213245409471e-03 1.132347761424415400e-03
6.273282836321000810e-02 -9.314390642272102339e-03 2.171653346434099241e-03
6.366474724245260730e-02 -9.126799645335664790e-03 2.229535074564165109e-03
6.303227912575623537e-02 -7.324823736160709919e-03 2.042848625005588836e-03
6.322104310215734269e-02 -8.831848644641052126e-03 2.275328928019182406e-03
6.368420361357562953e-02 -8.736909689572441851e-03 3.027069329263956665e-03
6.307462964935578453e-02 -7.808464611070958794e-03 2.413364230731879223e-03
6.282651227484034595e-02 -9.337073099438181201e-03 1.848347880824219303e-03
6.220963548153465861e-02 -8.445654450339484809e-03 3.498967917391543336e-03
6.361403043497357301e-02 -7.977757093589499249e-03 5.325977630233624804e-04
6.343282112341480650e-02 -8.123828857199005826e-03 3.012759515243185193e-03
6.371855414226576531e-02 -9.659278061180401331e-03 2.373197051805692182e-03
6.201149445866771526e-02 -9.006777107669894367e-03 3.461568445472934519e-03
6.419401671347010896e-02 -8.948506266553940547e-03 1.874179805636241869e-03
6.362389455719438813e-02 -8.359758638734199332e-03 1.083446676603622150e-03
6.413681822939917843e-02 -7.425219059470938854e-03 2.278239638570295211e-03
6.290574639412618851e-02 -9.435137175690097577e-03 1.859165210951890801e-03
6.407194956835246535e-02 -8.215307562870116653e-03 1.521658942105069690e-03
6.376924222060340042e-02 -9.405013387772567790e-03 2.189584059711119357e-03
6.484913573867281955e-02 -8.187022877258018361e-03 1.638474371779372052e-03
6.300728475481737201e-02 -8.941319527099464426e-03 1.786016466827772264e-03
6.458241230294775592e-02 -7.202849493092688959e-03 2.986424056667186244e-03
6.364331671704065441e-02 -9.639801491892460716e-03 7.934235837249170586e-04
6.345324961296719413e-02 -7.012698994839638988e-03 1.483722254444819200e-03
6.370514159615348060e-02 -8.471159873068984103e-03 2.416547017708062239e-03
6.286824229399706754e-02 -7.896706592141061742e-03 2.051067797716937813e-03
6.332713138853937607e-02 -6.894574606865308541e-03 2.223526538074754866e-03
6.308260515695801596e-02 -9.237798380830802847e-03 1.290117494905512752e-03
6.325559630526619848e-02 -7.349415546904602969e-03 1.253684778234398500e-03
6.473905644716812513e-02 -7.562505085464285570e-03 1.450971484845325898e-03
6.304566956703061553e-02 -8.782095182405760814e-03 1.116433759491081146e-03
6.374403065808961766e-02 -8.437583925208408386e-03 1.375668176239644436e-03
6.330174389339310315e-02 -7.757289856187898902e-03 2.890365321886578798e-03
6.342618409017969361e-02 -7.984039651757729450e-03 2.745884440972942708e-03
6.318283843176755732e-02 -1.050455384401943748e-02 8.061897771011877767e-04
6.303898939811719560e-02 -8.247200647388513994e-03 2.682858321629510989e-03
6.366272975179917970e-02 -9.318812466047057819e-03 7.428146310546057673e-04
6.344322333101767852e-02 -8.409747672021669618e-03 2.223360937222820799e-03
6.542393640262042509e-02 -7.313775602080810345e-03 3.076598193525306724e-03
6.374899842480294399e-02 -8.649816504060395261e-03 1.519157410533142349e-03
6.347734056754705811e-02 -8.642563789463680868e-03 2.555279887084552226e-03
6.390558121483352894e-02 -8.413308866238616845e-03 2.468313954475526151e-03
6.350556103608914760e-02 -8.343878024864137544e-03 2.315808279694714367e-03
6.245433449843448837e-02 -8.126102086187927953e-03 1.479543298880864333e-03
6.196507387588010007e-02 -8.753683213347643322e-03 2.249142800208353554e-03
6.291088947970807643e-02 -8.355499742883978898e-03 1.492123387023314152e-03
6.367338095623717442e-02 -6.957337552689193960e-03 1.007719938006162996e-03
6.455732004310738015e-02 -9.438010899600210446e-03 2.624350626471927406e-03
6.435442067916471998e-02 -9.114985093484823109e-03 1.252951512757546904e-03
6.454197829274421760e-02 -6.968516979796751665e-03 2.987823132570580076e-03
6.434116907406192687e-02 -9.307070014618751275e-03 2.939784369246425944e-03
6.391495210632586188e-02 -8.392612749077987822e-03 3.578645335099148173e-03
6.406563139670323759e-02 -6.108070670493431775e-03 1.425112154150240396e-03
6.359680537388837096e-02 -9.978640544512723531e-03 1.704052460214502962e-03
6.434875258036917844e-02 -8.745517275608488683e-03 1.835138911624678570e-03
6.366637819520445940e-02 -9.501557175556896162e-03 1.484116985056599392e-03
6.253637136158771148e-02 -8.117222502467658085e-03 1.598641412373758008e-03
6.322104310215734269e-02 -8.831848644641052126e-03 2.275328928019182406e-03
6.315437416458358211e-02 -8.262966698954696265e-03 8.461292226385613846e-04
6.495703643249328696e-02 -7.393456107118265286e-03 1.388101461771790168e-03
6.429881848229709873e-02 -7.462464009891991989e-03 1.686745281831686372e-03
6.366637819520445940e-02 -9.501557175556896162e-03 1.484116985056599392e-03
6.416182664345868036e-02 -7.197211055401844804e-03 1.413084034503311881e-03
6.283544319067704831e-02 -8.300096233285952918e-03 3.252071688404273297e-03
6.382949081172004102e-02 -8.672207914553614616e-03 1.543491318538189883e-03
6.313215257309218176e-02 -1.006233159350999884e-02 1.462547810913081281e-03
6.294175649733760314e-02 -7.163656421083838821e-03 2.310650639233330361e-03
6.387199856039615931e-02 -7.926852388282695783e-03 1.966840884302545334e-03
6.467067008596649735e-02 -7.094970899656632968e-03 1.205337881912488252e-03
6.338307077320903815e-02 -7.773914202516885030e-03 1.875855269377973977e-03
6.315437416458358211e-02 -8.262966698954696265e-03 8.461292226385613846e-04
6.401450877727185573e-02 -8.686870210444938567e-03 2.307503844298314233e-03
6.371416124941808867e-02 -8.224169295407535163e-03 1.775515699745350284e-03
6.344204272957348900e-02 -7.908556363683164059e-03 8.264947172380160412e-04
6.245078936247658308e-02 -8.047668443235511671e-03 3.452656309475415908e-03
6.410180403533108362e-02 -8.734036388115193339e-03 2.520204645668155941e-03
6.323172677053967572e-02 -9.211945835850027242e-03 1.613823464996055890e-03
6.379943052111633484e-02 -8.068552158386102513e-03 1.722993823878860020e-03
6.415340643003406007e-02 -7.064259773627998285e-03 1.565070875434559916e-03
6.368922600285251145e-02 -7.239038980062867390e-03 2.516243566340947702e-03
6.345324961296719413e-02 -7.012698994839638988e-03 1.483722254444819200e-03
6.332982355558158805e-02 -8.001314773610823661e-03 2.724166630185959059e-03
6.241970370149105274e-02 -8.998281466693333619e-03 9.908617352949178336e-04
6.383232974959918149e-02 -9.120946905617613454e-03 3.267318062137383738e-03
6.317867609407210039e-02 -8.596504629944573539e-03 2.210038601723904317e-03
6.342088271659193643e-02 -7.941316901074996215e-03 2.245133791006811985e-03
6.418914417572649245e-02 -7.740652882425064218e-03 1.710336631141479158e-03
6.249202878357795754e-02 -8.153292226756619909e-03 2.760228260767966235e-03
6.532405389924353378e-02 -7.549719248068992306e-03 2.884098726245148958e-03
6.429263901780593593e-02 -7.203429811380751557e-03 2.738369088704992182e-03
6.391616704211230959e-02 -7.597370788035517908e-03 1.688298890730813295e-03
6.425216495087757163e-02 -8.724908936390954328e-03 1.398991737498161969e-03
6.379500632643689273e-02 -7.850926914225855868e-03 1.150284720984884324e-03
6.409102279909936750e-02 -7.154713435909274000e-03 2.286760220519129527e-03
6.398910057866452616e-02 -7.637392747126159342e-03 2.188041120640832338e-03
6.358954648289852352e-02 -7.909957919695370654e-03 1.195035151149909103e-03
6.348877032322625125e-02 -6.603721613569632498e-03 2.682401681030358032e-03
6.358954648289852352e-02 -7.909957919695370654e-03 1.195035151149909103e-03
6.278752476982435438e-02 -9.367860870642688575e-03 2.002986671503032001e-03
6.397998714239236384e-02 -7.279155980856835684e-03 2.263132779602952671e-03
6.320277195093640388e-02 -8.492484096632640922e-03 1.031887710658277446e-03
6.402934929843062672e-02 -8.690613014102371858e-03 1.098724109955678818e-03
6.375330959563713096e-02 -8.229023466056861746e-03 1.432861166024451682e-03
6.454135144531847335e-02 -6.675089301794792651e-03 3.683382124212847275e-03
6.335065180809559826e-02 -8.421531311153016008e-03 1.585725676812782536e-03
6.421199064928279077e-02 -7.499071940522211710e-03 1.161305017692335073e-03
6.234820707393448624e-02 -9.591163839811428504e-03 2.687667974317048403e-03
6.282918573603649137e-02 -8.027151868327669915e-03 2.825049130447634949e-03
6.289022874308633493e-02 -9.651809277170478318e-03 1.755862916979225585e-03
6.309860434057965040e-02 -7.298159317610339314e-03 2.636276198618767164e-03
6.363037582973882222e-02 -8.540774992959715428e-03 1.672670605411458178e-03
6.308044249486249866e-02 -7.756733750710551045e-03 3.159752556545547542e-03
6.342693462190637788e-02 -8.094696705996662356e-03 1.532053825932244706e-03
6.607339792619565388e-02 -8.163524368612506965e-03 1.725750387335328595e-03
6.204983049592643907e-02 -8.068516246639928502e-03 2.691609435425942887e-03
6.397998714239236384e-02 -7.279155980856835684e-03 2.263132779602952671e-03
6.398465548127693636e-02 -8.012953406991638050e-03 1.482877506076868412e-03
6.430436096409777869e-02 -8.608287187294644260e-03 3.197548651398179897e-03
6.395644073538064855e-02 -7.749948502175432741e-03 2.362371220888379031e-03
6.400544792268345051e-02 -8.496215028193629393e-03 1.735821370150131271e-03
6.325174759583973572e-02 -9.057143233775322155e-03 1.722285899497716377e-03
6.332713138853937607e-02 -6.894574606865308541e-03 2.223526538074754866e-03
6.415010933514073144e-02 -8.540256882955871154e-03 1.817056331708769013e-03
6.242846928442113974e-02 -9.476174402606424296e-03 7.650642744632812908e-04
6.363874336487804206e-02 -8.686412575973592731e-03 7.899597413412173808e-04
6.415228639616590844e-02 -7.526923936242699287e-03 1.307073090629023993e-03
6.255559038988434128e-02 -8.518811460065445207e-03 3.073878779462718702e-03
6.362489049590053236e-02 -8.124629698979271564e-03 2.864996744607939405e-03
6.274752334742822457e-02 -8.996391116326191151e-03 1.917838752566264349e-03
6.371611991971962152e-02 -6.358863200832981510e-03 2.627900737045912871e-03
6.423240535958668618e-02 -7.093859383978412536e-03 1.599973937119109069e-03
6.268205636982890350e-02 -9.059037813131748385e-03 1.064707061704875390e-03
6.434447560973469149e-02 -7.328898319734100664e-03 3.202585349505640555e-03
6.336360364705009851e-02 -9.948547213245409471e-03 1.132347761424415400e-03
6.374778217425486337e-02 -7.051171256316088320e-03 3.366842962975111209e-03
6.345432538881135009e-02 -9.428885159519492798e-03 1.091166184266009753e-03
6.525219057745909601e-02 -7.399903773019078645e-03 1.026243063357926144e-03
6.354366800661320758e-02 -8.336541896256516315e-03 2.961281838916487996e-03
6.310633342645383115e-02 -8.799612736839240723e-03 1.251969194091734350e-03
6.320277195093640388e-02 -8.492484096632640922e-03 1.031887710658277446e-03
6.416182664345868036e-02 -7.197211055401844804e-03 1.413084034503311881e-03
6.362395018294067506e-02 -8.009974499052746610e-03 1.213641561076131414e-03
6.383273013809634411e-02 -8.327618796265492951e-03 1.533074935587075416e-03
6.392752785748631594e-02 -8.379038667702426446e-03 1.232659413177600305e-03
6.273791437262019044e-02 -8.642393795059752359e-03 3.138964739807320603e-03
6.391616704211230959e-02 -7.597370788035517908e-03 1.688298890730813295e-03
6.473905644716812513e-02 -7.562505085464285570e-03 1.450971484845325898e-03
6.308498398329920320e-02 -7.757824609718522169e-03 2.596662425505047445e-03
6.202940745853297022e-02 -8.843853302631127233e-03 3.151150517076192759e-03
6.310867174133327762e-02 -9.126512267825084845e-03 2.890667461987378450e-03
6.459077018870268416e-02 -7.576738750375497378e-03 2.935604412458658885e-03
6.453493037439184121e-02 -8.360161808113220072e-03 1.605661655990256453e-03
6.313768624227972248e-02 -8.257239576625746702e-03 1.480315194433229342e-03
6.306621377499299630e-02 -8.879786782089574282e-03 1.847023898562769051e-03
6.460038735849027436e-02 -6.179853371016397201e-03 2.692588437431558956e-03
6.419062748090786918e-02 -6.729653097059307143e-03 2.324273661794745705e-03
6.470063986082144614e-02 -6.910490893793211353e-03 2.043578605167836737e-03
6.311028617895206305e-02 -8.870034275470312091e-03 2.554674168617349084e-03
6.425583378796781431e-02 -7.839724069180181720e-03 2.142808364039572311e-03
6.385574141095884393e-02 -8.501024077078755958e-03 1.200654175425364123e-03
6.322146121141133945e-02 -7.457146753381466153e-03 1.772761894610758171e-03
6.369745444592733730e-02 -9.669166817904029099e-03 3.475932109984175566e-03
6.338153591764852934e-02 -9.273445864556667528e-03 2.169660387561195281e-03
6.306217477388387227e-02 -9.642254459362009644e-03 1.091448308444403770e-03
6.440526926982745315e-02 -7.836742673184488028e-03 2.449394521183798079e-03
6.323172677053967572e-02 -9.211945835850027242e-03 1.613823464996055890e-03
6.475748243801496273e-02 -9.285057687733827558e-03 3.421327707708032850e-04
6.392169929147206719e-02 -8.273743519084289511e-03 1.375907844037252414e-03
6.249202878357795754e-02 -8.153292226756619909e-03 2.760228260767966235e-03
6.334276004472802479e-02 -8.905503079616641782e-03 1.268580531298219016e-03
6.362941122058832222e-02 -7.753427674739549191e-03 2.713401215920632770e-03
6.276829425224020320e-02 -8.388523340517303750e-03 1.302872050708517304e-03
6.250622619642692834e-02 -9.106121735065836331e-03 2.470207799986481878e-03
6.445938244537763318e-02 -8.770458302448630450e-03 2.770363629835653763e-03
6.449376567194559096e-02 -7.655117116221174522e-03 2.198534358284903734e-03
6.406427157278266060e-02 -7.756841889926938127e-03 2.711264998457668662e-03
6.277815423005408957e-02 -8.935306889088334703e-03 2.098528492468137996e-03
