,L0,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14
0,2.44608804506809,0.380436428732761,0.09888564101153388,0.02714582501194391,0.04605878871257075,-0.04201140235242966,-0.0491347655707248,0.02198364216698791,0.00679382749008818,-0.02394952730450828,0.02329989946259337,0.04836039873296161,0.0175423154853948,-0.0267668054935705,0.003889907113231287
1,2.21015614872032,0.260500147559698,0.0477580741241112,0.111231158030234,0.0196521072146993,-0.05044771942953639,-0.02136859304077348,-0.06796835031332177,0.02525449589684985,-0.03758348434444611,0.05957851986738695,-0.02931345767713812,-0.04387027005921413,-0.02353240017966943,0.02402538345576129
2,2.2969408733,0.3218227183834,-0.001878399411208242,0.07609479314617634,0.02605799048789217,-0.04099635153853871,-0.09638021901855719,-0.05634285262605424,-0.05959073330929329,-0.01785955659770113,-0.03465602504070422,-0.0680428772681109,-0.03206542599575811,0.01468391067509698,-0.04981956998939537
3,2.33616772349047,0.436519218968181,0.02561063860457895,-0.04196841306803353,-0.02268383404208449,0.00294640773141089,0.109520439359839,0.06885463131486788,-0.02354955478235394,0.128239543794979,0.06563710604534861,0.02659782191686607,0.0001125726560341115,-0.03730413690834342,0.02125900739024854
4,2.28409601323732,0.403700555994809,0.206467323748063,-0.0194597221733953,-0.04199602680704451,0.06935230183187571,-0.07668585467889594,-0.04133923222722508,-0.155273325127814,0.04038412195879104,-0.02487220953983135,0.01506609737124833,0.05027195923934955,-0.06220644731847139,-0.004468916853135836
5,2.38477772412601,0.371866437571835,0.188928736306998,-0.01610050119101882,0.110715986817157,0.01120990198049484,0.01996537506401042,-0.123531956120679,0.04669652840595329,0.05432888451792725,0.04834160224470509,0.05858981307883154,0.04814237738931993,-0.05239089682555035,0.04470789177346345
6,2.26671246549838,0.295017752260344,0.08530641870903405,-0.02361711514034832,0.05684747529685721,-0.05189981095505382,0.05559442378918405,0.03613250036832676,0.008394433127891347,-0.06239866315063147,-0.04292902243967946,0.006973480706514553,0.009489667874327213,0.005455164924863917,0.04548211720113347
7,2.36354405216616,0.44666424241215,0.05735426394857326,-0.01602944312246696,0.0214847248539122,-0.002808884954980407,-0.05107009643005743,-0.007442721206814978,-0.02499001434715815,0.01980103619876663,0.05167446655557381,-0.00570464048715716,-0.01312234009506119,0.02405371395227872,0.03460177135068622
8,2.31194903305781,0.366342838001267,0.0004496129262593014,0.03688023106073299,0.03876013533432721,0.119555131179402,0.06111540995448422,0.05138205125944411,0.01821195327720138,0.005539512659042364,0.03723590991593447,0.06854027401786562,0.0007643821433832899,0.08017182818049906,0.07828092962130885
9,2.27619729578457,0.620048427495131,0.05954670106674539,-0.06940885230705704,-0.008272690361234741,0.01544451242711131,0.01136607414937047,-0.156314049326211,0.02925862289572873,0.007641805391304385,0.04155780839496196,0.05369868717381607,-0.01154394807222995,0.001227075439244468,-0.002656951551596316
