,L0,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14
0,0.08079737942534755,0.02009211079136954,0.002676658160617903,0.00580090028258347,0.003992717992343546,0.00503528132132689,0.003647935242255518,0.001535686842404768,0.002860791411757878,0.004432971502243028,0.008359006556894139,0.00466136238165154,0.005812961392335813,0.002207696253066016,0.009178852018092168
1,0.07907876358876938,0.01926297037374243,0.0005819031083980175,-0.001913077829500114,0.004240932502930062,0.003479230095970229,0.001521834014701205,0.001903929459453806,-0.0009716708426075754,0.003723378510968357,0.003064546093637241,0.002128250726714724,0.003417511726535736,0.005124061620911701,0.006573945660679505
2,0.0767382722250316,0.009302986716883895,0.00183003293036551,0.00192940553039825,0.002088188003738544,-0.0009147035816017607,0.004664048886002014,0.003400539872028551,0.001041112576586765,0.003268668707589941,0.004875035386608191,0.004710177448370475,0.003043671342672197,0.005743459412928938,0.00485991524958477
3,0.07955389017316788,0.01162595206938891,0.006861457821447053,0.00403354165970147,-0.001764310544312784,0.003288022788368335,0.004454225486594896,0.003330424006964095,0.003906223973541709,0.004609349241624185,0.004381639504467497,0.001415058526651701,0.00338908145033304,0.003641730732237285,0.003378057405576724
4,0.08015925146204987,0.01454333430952595,0.003865763856503108,0.00144593747710801,-0.004255592980869537,0.001832776158156428,0.004089545095519075,0.001265243064143851,-0.000805169407719413,0.0008865281993601144,0.00554290632128991,0.004382228092346447,0.004423054751427989,0.00681301508066445,0.004714002950938202
5,0.07805594636470592,0.01616057059302036,-0.002034552273155384,-0.0007709155092000777,-5.472624686479672e-05,-0.002361930902068656,-0.0008803898610999198,-0.000890843222833488,0.003799073197024756,0.00443470981497806,0.001932350242668488,0.004995731202464245,0.003899008387264821,0.002063294161067159,0.00338484830751909
6,0.08354708948359944,0.01477318084582553,-0.002330939513833912,0.003680473691513737,0.00631020135066653,0.006113027437816078,0.004394573047684424,0.0048316937339403,0.002891924659988278,0.002823722260885508,0.002264987695597328,0.003721314289171783,0.004770374979395023,0.004210043059686725,0.004728232715718321
7,0.08104879554503593,0.01459865718818406,0.004003747689275945,-0.003358890924078743,-0.0008689105240898467,0.00150959617539385,0.002294970230252083,-0.0009611352026501528,0.004088217522863858,0.0036927652666242,0.003574113697162886,0.00506996037806944,0.0015783024143283,0.0002614665561990501,0.002570431888881437
8,0.07907048047178433,0.01690457809430097,0.002819496965348001,0.0008403051097496694,0.002292175614982503,6.371567652552407e-05,0.002676985491310793,-0.001144953964531053,8.15219610767633e-06,0.0004464972836201565,0.001612883499345491,0.002824685881977942,0.002228309230153479,0.001074346733776894,0.005559745816433428
9,0.0753693012330908,0.01524507994505845,0.005317858656894584,0.0005927853539282262,0.001652985923089562,0.0007243333844250043,0.005074773505942837,0.004370344300567289,0.001678440549029641,0.00244813270130776,0.002619557393404618,0.004555240632626275,0.00275967599488889,0.005370812515525989,0.003229290926212434
10,0.08936941085701265,0.01730930380968365,0.00138633975574083,0.001519137253619714,-0.004164960496592015,0.002019352560165153,0.004078357230246486,0.005058016035641774,0.004235775193364262,0.006323803496056113,0.002971271075139811,0.002507135284985463,0.004366032824174533,0.005548229084438991,0.005308251485627273
11,0.07477564081235148,0.01622400503791396,0.002082863904986157,0.002993644794565111,0.0005283264002493796,0.002507673689168303,-0.0006768441107829948,0.002990466604636374,0.001639832821866998,0.00344522012867468,0.002304521915811469,0.002409776660110134,0.005182475233109144,0.002514361839337136,0.005553992721132244
12,0.0763477948594309,0.01618829516430214,0.005502625068875692,0.0008280785078919178,-0.001847620068996448,0.0007955111027330197,0.000141747134673015,0.002414415862908007,0.003856637882893703,0.003348946039218292,0.002432110038046351,0.0006017637146411891,0.0053444556963029,0.004024810511639081,0.003234737330612304
13,0.08320870408405927,0.01687082256298869,0.00367858907664831,0.002136605783974788,0.004223048062426387,0.002519474351172376,0.002730205491527356,0.006133363725565371,-0.00117289184032484,0.001926463510091379,0.00361200880230066,0.003531464185024582,0.002065127103963586,0.0004870562380939528,0.003429130196991283
14,0.07166713027611288,0.0210359657394498,0.005425873445488377,-4.154481929482714e-05,0.001958519649868179,0.001408433791298159,0.005349547208896445,0.00465408399896695,0.005622650606077176,0.005925843216785629,0.00182415633936578,0.004250659779175422,0.005300540887375568,0.002445669794938397,0.005764374802677445
15,0.07662857625711941,0.01223569982110212,0.001364317642999879,-0.001345560037005255,9.287275803290103e-05,0.003864083965476603,0.004197274350713919,0.0008267391475744706,0.0024012057100919,0.00161455366457404,-0.0007386967016786743,0.002031619254210738,0.004028230208797428,0.005614251053545861,0.004289757691106131
16,0.08428897973146846,0.01059639728273264,0.002348342090642973,-0.003261454958249047,0.002297979922224932,0.0001615929666125361,-0.0009464352686928368,0.001997059489103155,0.003687403955823985,0.0004266530201604379,0.003583646135300099,0.006800700027738016,0.005644371507716353,0.004607813859152216,0.002986625090698928
