logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878910035029596090e+07 nan -2.503130218118530294e-03 3.990000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909965714878216e+07 nan -5.012541823544281946e-03 3.980000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909925168367475e+07 nan -7.528266420791573932e-03 3.970000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909896400160342e+07 4.471893117696162934e-01 -1.005033585350144018e-02 3.960000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909874085805193e+07 3.096954450217851429e-01 -1.257878220686011773e-02 3.950000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909855853649601e+07 3.436380620253227103e-01 -1.511363781004817011e-02 3.940000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909840438581631e+07 2.460041800575994420e-01 -1.765493523872075157e-02 3.930000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909827085442469e+07 1.916161311775157472e-01 -2.020270731751944854e-02 3.920000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909815307138860e+07 1.903115730466476696e-01 -2.275698712261621515e-02 3.910000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909804771087319e+07 1.875903012914763024e-01 -2.531780798428987650e-02 3.900000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909795240069181e+07 1.676781397321780720e-01 -2.788520348953569400e-02 3.890000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909786538931355e+07 1.582183652014294839e-01 -3.045920748470854617e-02 3.880000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909778534660488e+07 1.343996473496068544e-01 -3.303985407820018289e-02 3.870000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909771123863384e+07 1.240603795412922594e-01 -3.562717764315112556e-02 3.860000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909764224576205e+07 1.119155161435767265e-01 -3.822121282019776134e-02 3.850000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909757770724222e+07 1.413630245530368978e-01 -4.082199452025513098e-02 3.840000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909751708262041e+07 1.467937025549208296e-01 -4.342955792733600023e-02 3.830000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909745992420614e+07 1.307916145109662143e-01 -4.604393850140681144e-02 3.820000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909740585698560e+07 1.167410334554067203e-01 -4.866517198128102878e-02 3.810000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909735456369072e+07 1.205765987756258345e-01 -5.129329438755053650e-02 3.800000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909730577352643e+07 1.235068256883765092e-01 -5.392834202555564505e-02 3.790000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909725925350934e+07 1.119615633007736144e-01 -5.657035148839430205e-02 3.780000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909721480174735e+07 1.238156485968371773e-01 -5.921935965997122964e-02 3.770000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909717224213108e+07 1.285644486826584276e-01 -6.187540371808748080e-02 3.760000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909713142013550e+07 1.162322359553321360e-01 -6.453852113757117814e-02 3.750000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909709219942242e+07 1.192547575205313987e-01 -6.720874969345005945e-02 3.740000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909705445909500e+07 1.071570062643507487e-01 -6.988612746416644761e-02 3.730000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
-1.878909701809145138e+07 1.144020337296775824e-01 -7.257069283483542910e-02 3.720000000000000000e+02 -1.878909435883141309e+07 -1.878910035029596090e+07 nan
