weight logl k1 k2 k3
0.000000000000000000e+00 -1.878909435883141309e+07 6.959984782892882915e-01 2.185583869854770267e-01 9.251282317771688524e-01
0.000000000000000000e+00 -1.878909435883141309e+07 2.082748323290053438e-01 2.719300525634746890e-01 2.208907249769023196e-01
0.000000000000000000e+00 -1.878909435883141309e+07 1.394575376760076590e-01 1.076462535063280601e-01 1.243548886308472046e-01
0.000000000000000000e+00 -1.878909435883141309e+07 4.110923235690555622e-02 7.503360624868775641e-01 9.506936486051278390e-01
0.000000000000000000e+00 -1.878909435883141309e+07 8.101361012389071137e-01 9.376100032145410212e-01 2.615270275495640284e-02
0.000000000000000000e+00 -1.878909435883141309e+07 6.833774810499815278e-02 6.640717929931561070e-02 4.685903570214806635e-01
0.000000000000000000e+00 -1.878909435883141309e+07 7.917859926082720934e-01 1.612992830577634207e-01 9.297352082663018491e-01
0.000000000000000000e+00 -1.878909435883141309e+07 8.479518926495004383e-01 2.391205066184964867e-02 9.524330650787061758e-01
0.000000000000000000e+00 -1.878909435883141309e+07 8.872812419451734378e-01 2.181421465511379498e-01 7.102397404071981724e-01
0.000000000000000000e+00 -1.878909435883141309e+07 3.602853049695029508e-01 2.452167921681599472e-01 4.006816779259647632e-02
0.000000000000000000e+00 -1.878909435883141309e+07 9.790438494423684412e-01 9.019688718188830778e-01 1.308155339044325682e-02
0.000000000000000000e+00 -1.878909435883141309e+07 9.807637259405931340e-01 3.880602202597183137e-02 4.322550499481123687e-01
0.000000000000000000e+00 -1.878909435883141309e+07 4.393344943345645071e-03 7.444291654453450979e-01 9.872141293411397234e-01
0.000000000000000000e+00 -1.878909435883141309e+07 9.041182877632927273e-01 9.926595064938448232e-02 8.315441070689930658e-01
0.000000000000000000e+00 -1.878909435883141309e+07 8.954342713714301683e-01 3.173365134012214872e-01 8.170951580230713107e-01
0.000000000000000000e+00 -1.878909435883141309e+07 3.717253402533381434e-01 9.525074318794098938e-01 9.709579879545795489e-01
0.000000000000000000e+00 -1.878909435883141309e+07 5.820801510268847068e-02 1.302117812523878593e-01 9.281641942080620655e-02
0.000000000000000000e+00 -1.878909435883141309e+07 2.144400413077294232e-01 1.243376921207695052e-01 9.425920676830124023e-03
0.000000000000000000e+00 -1.878909435883141309e+07 8.454073742701238015e-01 4.379785584942094134e-01 9.097106486235583267e-01
0.000000000000000000e+00 -1.878909435883141309e+07 2.718845451719936746e-01 1.348839563489662163e-01 2.520801275285197152e-01
0.000000000000000000e+00 -1.878909435883141309e+07 2.871858672048758221e-01 3.510821013258325074e-02 5.218113718876615792e-02
0.000000000000000000e+00 -1.878909435883141309e+07 7.998917352599350661e-01 1.479261671022011893e-01 8.045315936990155015e-01
0.000000000000000000e+00 -1.878909435883141309e+07 7.805565218672316785e-01 1.532509959097290153e-01 7.104727297844816158e-01
0.000000000000000000e+00 -1.878909435883141309e+07 1.089676326451666233e-01 1.580561333401415691e-01 3.586104826165897874e-01
0.000000000000000000e+00 -1.878909435883141309e+07 7.109749237680711431e-01 6.167123513588723682e-03 8.474961089390340430e-01
0.000000000000000000e+00 -1.878909435883141309e+07 3.793325600028889522e-01 1.297519912497880901e-01 1.430348063740900511e-01
0.000000000000000000e+00 -1.878909435883141309e+07 1.554786551940499084e-01 6.946305375271122351e-02 4.747486945472589870e-01
0.000000000000000000e+00 -1.878909435883141309e+07 5.951091883749990430e-01 5.628001454707209916e-03 9.148761552219274451e-01
0.000000000000000000e+00 -1.878909435883141309e+07 2.631791190268879532e-01 1.379090335578517790e-01 7.622826021921347284e-02
0.000000000000000000e+00 -1.878909435883141309e+07 7.417293844861945207e-01 1.770492483283424567e-01 9.369470860659392386e-01
0.000000000000000000e+00 -1.878909435883141309e+07 9.319553910928533025e-01 1.410608100781390872e-01 9.701736503437724535e-01
0.000000000000000000e+00 -1.878909435883141309e+07 7.476041504641046664e-01 3.054977556959326268e-02 6.906194105792010651e-01
0.000000000000000000e+00 -1.878909435883141309e+07 7.467323334473097152e-02 1.772943512492383134e-01 1.815505991879695635e-01
0.000000000000000000e+00 -1.878909435883141309e+07 2.397236883269736607e-01 8.612286482167830215e-03 9.079902463016986669e-02
0.000000000000000000e+00 -1.878909435883141309e+07 9.736462045564607815e-01 1.406590185641987123e-01 5.091151813339540588e-01
0.000000000000000000e+00 -1.878909435883141309e+07 5.511037606880629935e-01 2.191730128364610675e-02 4.658270403762410083e-02
0.000000000000000000e+00 -1.878909435883141309e+07 2.515793532734345028e-03 7.822845583674986614e-02 1.735505798349766815e-01
0.000000000000000000e+00 -1.878909435883141309e+07 1.081832130173601136e-01 1.284103742932857228e-01 1.394000773542360960e-01
0.000000000000000000e+00 -1.878909435883141309e+07 6.783856912355068491e-01 1.450211000549502804e-01 8.730526952909086758e-01
