weight logl k1 k2 k3
0.000000000000000000e+00 -9.394547179415706545e+06 9.289965915203380886e-01 1.490769121679190734e-01 5.352238445770186592e-01
0.000000000000000000e+00 -9.394547179415706545e+06 9.332660459670572006e-02 9.760218371806539395e-02 1.821270691066997349e-01
0.000000000000000000e+00 -9.394547179415706545e+06 9.890016106885686220e-01 6.984520236904556700e-02 5.686215482424769041e-01
0.000000000000000000e+00 -9.394547179415706545e+06 1.687601077538266603e-01 2.510948553073740763e-01 2.179421739948987913e-01
0.000000000000000000e+00 -9.394547179415706545e+06 1.514773854621094262e-01 2.105017951718968217e-02 1.084529427529580259e-01
0.000000000000000000e+00 -9.394547179415706545e+06 1.170185161579887501e-01 1.362638141915106793e-01 1.897555374616303192e-01
0.000000000000000000e+00 -9.394547179415706545e+06 8.289242927460171995e-02 8.524955400268936501e-01 9.430917436040113788e-01
0.000000000000000000e+00 -9.394547179415706545e+06 6.395979955438058084e-02 5.482606136334731151e-01 8.870209120892758037e-02
0.000000000000000000e+00 -9.394547179415706545e+06 1.452335651736184063e-01 3.701017845284537700e-04 3.300673967889076188e-01
0.000000000000000000e+00 -9.394547179415706545e+06 7.758198512451235374e-01 1.795548558104390624e-01 7.597079874545260569e-01
0.000000000000000000e+00 -9.394547179415706545e+06 7.002331714994216583e-01 1.301706575540025890e-01 7.383361150634054626e-01
0.000000000000000000e+00 -9.394547179415706545e+06 7.540042749684465750e-01 4.506615148546104788e-01 9.987107020907700639e-01
0.000000000000000000e+00 -9.394547179415706545e+06 8.079010621062450159e-01 9.698522596975795995e-01 9.055698550118818080e-02
0.000000000000000000e+00 -9.394547179415706545e+06 9.526988216730628567e-01 1.686464787901136297e-01 8.311573116704130681e-01
0.000000000000000000e+00 -9.394547179415706545e+06 2.643554597492124847e-01 1.460772156290893742e-01 2.846181894078736452e-01
0.000000000000000000e+00 -9.394547179415706545e+06 2.090247976500595462e-01 9.862775691883174378e-01 8.894652002732292839e-01
0.000000000000000000e+00 -9.394547179415706545e+06 3.483718795882385644e-01 9.986581606082016727e-01 9.932328176210670767e-01
0.000000000000000000e+00 -9.394547179415706545e+06 1.111691168794382012e-02 6.703890255723007341e-01 9.862254594597642532e-01
0.000000000000000000e+00 -9.394547179415706545e+06 3.718295092370660360e-02 1.929059613494242820e-01 3.812867937347950154e-01
0.000000000000000000e+00 -9.394547179415706545e+06 7.884657566020605302e-01 3.860976777949798322e-02 8.013978451231793532e-01
0.000000000000000000e+00 -9.394547179415706545e+06 7.568915105997884307e-01 2.191868898234283769e-02 9.742060892089238200e-01
0.000000000000000000e+00 -9.394547179415706545e+06 1.500811251972608007e-01 5.259739241428611489e-01 1.762142072684380611e-02
0.000000000000000000e+00 -9.394547179415706545e+06 4.929985817232584999e-03 1.718315807123874661e-01 1.343092958353236943e-01
0.000000000000000000e+00 -9.394547179415706545e+06 8.925373705241560485e-01 4.971928656063828722e-02 5.378167017488963975e-01
0.000000000000000000e+00 -9.394547179415706545e+06 1.232158404081571401e-01 1.195925648118569828e-01 2.878444107013584663e-01
0.000000000000000000e+00 -9.394547179415706545e+06 7.455662090236825357e-01 1.134609337533076800e-02 8.903751304533462640e-01
0.000000000000000000e+00 -9.394547179415706545e+06 1.496907071952900958e-01 4.104598627700646318e-01 1.415566824218116304e-01
0.000000000000000000e+00 -9.394547179415706545e+06 2.960643638852069603e-01 1.322971445570778615e-01 1.566752527808902284e-01
0.000000000000000000e+00 -9.394547179415706545e+06 9.735044133652457354e-01 4.003820537401133750e-01 8.546238035992915760e-01
0.000000000000000000e+00 -9.394547179415706545e+06 9.312006860033200661e-01 1.994343718727707992e-01 7.185497659386178571e-01
0.000000000000000000e+00 -9.394547179415706545e+06 8.401008248424535196e-01 2.037444835547657096e-01 8.125851097215059937e-01
0.000000000000000000e+00 -9.394547179415706545e+06 5.232936720956260501e-02 9.954546819815132119e-01 8.761265346412246968e-01
0.000000000000000000e+00 -9.394547179415706545e+06 7.593843805296247584e-01 1.709843049574046869e-01 9.842309181374994109e-01
0.000000000000000000e+00 -9.394547179415706545e+06 3.104937325479195653e-02 8.723870215728368738e-02 3.135987132639683761e-02
0.000000000000000000e+00 -9.394547179415706545e+06 4.632757159334132124e-01 8.967062148009097289e-02 3.215480320636898703e-03
0.000000000000000000e+00 -9.394547179415706545e+06 1.073412029671124701e-01 6.620163226224418107e-02 5.271479251248416542e-01
0.000000000000000000e+00 -9.394547179415706545e+06 3.045469762215236020e-01 9.782459479139293812e-02 2.934570181337602390e-01
0.000000000000000000e+00 -9.394547179415706545e+06 9.253559875124601763e-01 6.537991391070752112e-02 8.299118893875641056e-01
0.000000000000000000e+00 -9.394547179415706545e+06 2.561372953114676720e-01 3.749631340907666477e-03 7.571989005167911735e-02
0.000000000000000000e+00 -9.394547179415706545e+06 4.815932304477442694e-01 5.980867762725194936e-02 3.356996147324542434e-03
0.000000000000000000e+00 -9.394547179415706545e+06 2.961849007458107197e-01 2.018576121265129864e-01 4.781289197729599039e-02
0.000000000000000000e+00 -9.394547179415706545e+06 1.431581081584976101e-02 1.060035878350543692e-01 6.175108221749348036e-02
0.000000000000000000e+00 -9.394547179415706545e+06 9.756031849002551048e-01 5.830721326322616527e-01 9.096696986069056079e-01
0.000000000000000000e+00 -9.394547179415706545e+06 6.815905757503162299e-01 3.187026502133685213e-01 9.354691475660278366e-01
0.000000000000000000e+00 -9.394547179415706545e+06 8.448641861575009182e-01 3.670986691634706700e-01 9.626896881907166525e-01
0.000000000000000000e+00 -9.394547179415706545e+06 2.107973490808721095e-01 1.250922601921379274e-01 1.906109098664452439e-01
0.000000000000000000e+00 -9.394547179415706545e+06 2.652745332915347198e-01 1.340139895315993757e-01 2.448326964959692820e-01
0.000000000000000000e+00 -9.394547179415706545e+06 3.644068633618503528e-01 2.782276903457013839e-01 6.040291505177730613e-02
0.000000000000000000e+00 -9.394547179415706545e+06 9.714231018620433922e-01 1.500694518235139441e-01 6.497578762575173528e-01
0.000000000000000000e+00 -9.394547179415706545e+06 1.093766933981357159e-01 2.631293455513760149e-01 4.263303292549680545e-02
0.000000000000000000e+00 -9.394547179415706545e+06 3.695406854613336733e-02 2.367201382178052427e-02 5.340087023709828573e-01
0.000000000000000000e+00 -9.394547179415706545e+06 1.340510502092272516e-01 4.113768544292927265e-01 1.529081670580371144e-01
0.000000000000000000e+00 -9.394547179415706545e+06 9.428495344965854841e-01 4.321579011323972708e-02 4.410199793094825571e-01
0.000000000000000000e+00 -9.394547179415706545e+06 3.276834392174188260e-02 1.341312785737595048e-01 9.894440946489724276e-03
0.000000000000000000e+00 -1.027187927050497528e+05 2.350384550950224138e-02 8.072374903671468704e-01 8.968224050788065060e-01
