weight logl k1 k2 k3
0.000000000000000000e+00 -9.394547179415706545e+06 8.579931830406761772e-02 -7.018461756641619642e-02 7.044768915403731846e-03
0.000000000000000000e+00 -9.394547179415706545e+06 -8.133467908065886154e-02 -8.047956325638692954e-02 -6.357458617866004746e-02
0.000000000000000000e+00 -9.394547179415706545e+06 9.780032213771372440e-02 -8.603095952619088660e-02 1.372430964849538637e-02
0.000000000000000000e+00 -9.394547179415706545e+06 -6.624797844923466239e-02 -4.978102893852518612e-02 -5.641156520102024591e-02
0.000000000000000000e+00 -9.394547179415706545e+06 -6.970452290757811475e-02 -9.578996409656206912e-02 -7.830941144940839482e-02
0.000000000000000000e+00 -9.394547179415706545e+06 -7.659629676840225276e-02 -7.274723716169786969e-02 -6.204889250767393893e-02
0.000000000000000000e+00 -9.394547179415706545e+06 -8.342151414507965879e-02 7.049910800537873001e-02 8.861834872080229242e-02
0.000000000000000000e+00 -9.394547179415706545e+06 -8.720804008912388938e-02 9.652122726694620236e-03 -8.225958175821448948e-02
0.000000000000000000e+00 -9.394547179415706545e+06 -7.095328696527632151e-02 -9.992597964309431202e-02 -3.398652064221847902e-02
0.000000000000000000e+00 -9.394547179415706545e+06 5.516397024902472412e-02 -6.408902883791219030e-02 5.194159749090521139e-02
0.000000000000000000e+00 -9.394547179415706545e+06 4.004663429988433720e-02 -7.396586848919949053e-02 4.766722301268108697e-02
0.000000000000000000e+00 -9.394547179415706545e+06 5.080085499368933166e-02 -9.867697029077901472e-03 9.974214041815401832e-02
0.000000000000000000e+00 -9.394547179415706545e+06 6.158021242124900319e-02 9.397045193951591990e-02 -8.188860289976236662e-02
0.000000000000000000e+00 -9.394547179415706545e+06 9.053976433461258244e-02 -6.627070424197728515e-02 6.623146233408261363e-02
0.000000000000000000e+00 -9.394547179415706545e+06 -4.712890805015750723e-02 -7.078455687418212794e-02 -4.307636211842527652e-02
0.000000000000000000e+00 -9.394547179415706545e+06 -5.819504046998809355e-02 9.725551383766348201e-02 7.789304005464586789e-02
0.000000000000000000e+00 -9.394547179415706545e+06 -3.032562408235228713e-02 9.973163212164035119e-02 9.864656352421341534e-02
0.000000000000000000e+00 -9.394547179415706545e+06 -9.777661766241124708e-02 3.407780511446015237e-02 9.724509189195285064e-02
0.000000000000000000e+00 -9.394547179415706545e+06 -9.256340981525867928e-02 -6.141880773011514777e-02 -2.374264125304099970e-02
0.000000000000000000e+00 -9.394547179415706545e+06 5.769315132041211158e-02 -9.227804644410041168e-02 6.027956902463588174e-02
0.000000000000000000e+00 -9.394547179415706545e+06 5.137830211995769725e-02 -9.561626220353143524e-02 9.484121784178475845e-02
0.000000000000000000e+00 -9.394547179415706545e+06 -6.998377496054784819e-02 5.194784828572232560e-03 -9.647571585463124433e-02
0.000000000000000000e+00 -9.394547179415706545e+06 -9.901400283655348300e-02 -6.563368385752250955e-02 -7.313814083293526669e-02
0.000000000000000000e+00 -9.394547179415706545e+06 7.850747410483122080e-02 -9.005614268787234811e-02 7.563340349779276717e-03
0.000000000000000000e+00 -9.394547179415706545e+06 -7.535683191836857475e-02 -7.608148703762861176e-02 -4.243111785972830674e-02
0.000000000000000000e+00 -9.394547179415706545e+06 4.911324180473650158e-02 -9.773078132493384640e-02 7.807502609066926946e-02
0.000000000000000000e+00 -9.394547179415706545e+06 -7.006185856094199194e-02 -1.790802744598707363e-02 -7.168866351563768502e-02
0.000000000000000000e+00 -9.394547179415706545e+06 -4.078712722295860932e-02 -7.354057108858443048e-02 -6.866494944382195431e-02
0.000000000000000000e+00 -9.394547179415706545e+06 9.470088267304915819e-02 -1.992358925197731945e-02 7.092476071985831521e-02
0.000000000000000000e+00 -9.394547179415706545e+06 8.624013720066400768e-02 -6.011312562544584431e-02 4.370995318772358251e-02
0.000000000000000000e+00 -9.394547179415706545e+06 6.802016496849069838e-02 -5.925110328904686224e-02 6.251702194430119874e-02
0.000000000000000000e+00 -9.394547179415706545e+06 -8.953412655808748455e-02 9.909093639630264794e-02 7.522530692824494492e-02
0.000000000000000000e+00 -9.394547179415706545e+06 5.187687610592495169e-02 -6.580313900851905706e-02 9.684618362749988774e-02
0.000000000000000000e+00 -9.394547179415706545e+06 -9.379012534904161702e-02 -8.255225956854327085e-02 -9.372802573472063803e-02
0.000000000000000000e+00 -9.394547179415706545e+06 -7.344856813317354738e-03 -8.206587570398181375e-02 -9.935690393587262581e-02
0.000000000000000000e+00 -9.394547179415706545e+06 -7.853175940657751430e-02 -8.675967354755116656e-02 5.429585024968333618e-03
0.000000000000000000e+00 -9.394547179415706545e+06 -3.909060475569528514e-02 -8.043508104172142348e-02 -4.130859637324795636e-02
0.000000000000000000e+00 -9.394547179415706545e+06 8.507119750249203527e-02 -8.692401721785850133e-02 6.598237787751282113e-02
0.000000000000000000e+00 -9.394547179415706545e+06 -4.877254093770647114e-02 -9.925007373181847503e-02 -8.485602198966418763e-02
0.000000000000000000e+00 -9.394547179415706545e+06 -3.681353910451143352e-03 -8.803826447454961290e-02 -9.932860077053509706e-02
0.000000000000000000e+00 -9.394547179415706545e+06 -4.076301985083785606e-02 -5.962847757469740689e-02 -9.043742160454081025e-02
0.000000000000000000e+00 -9.394547179415706545e+06 -9.713683783683005335e-02 -7.879928243298912893e-02 -8.764978355650131225e-02
0.000000000000000000e+00 -9.394547179415706545e+06 9.512063698005102097e-02 1.661442652645232776e-02 8.193393972138113268e-02
0.000000000000000000e+00 -9.394547179415706545e+06 3.631811515006325153e-02 -3.625946995732630407e-02 8.709382951320557287e-02
0.000000000000000000e+00 -9.394547179415706545e+06 6.897283723150018919e-02 -2.658026616730586877e-02 9.253793763814333051e-02
0.000000000000000000e+00 -9.394547179415706545e+06 -5.784053018382558087e-02 -7.498154796157241453e-02 -6.187781802671095399e-02
0.000000000000000000e+00 -9.394547179415706545e+06 -4.694509334169305603e-02 -7.319720209368013597e-02 -5.103346070080614499e-02
0.000000000000000000e+00 -9.394547179415706545e+06 -2.711862732762992945e-02 -4.435446193085972738e-02 -8.791941698964454710e-02
0.000000000000000000e+00 -9.394547179415706545e+06 9.428462037240867288e-02 -6.998610963529722229e-02 2.995157525150346500e-02
0.000000000000000000e+00 -9.394547179415706545e+06 -7.812466132037286515e-02 -4.737413088972480119e-02 -9.147339341490064168e-02
0.000000000000000000e+00 -9.394547179415706545e+06 -9.260918629077333208e-02 -9.526559723564390070e-02 6.801740474196571462e-03
0.000000000000000000e+00 -9.394547179415706545e+06 -7.318978995815456079e-02 -1.772462911414145192e-02 -6.941836658839257990e-02
0.000000000000000000e+00 -9.394547179415706545e+06 8.856990689931709682e-02 -9.135684197735205458e-02 -1.179600413810348580e-02
0.000000000000000000e+00 -9.394547179415706545e+06 -9.344633121565162903e-02 -7.317374428524810182e-02 -9.802111181070205514e-02
0.000000000000000000e+00 -1.027187927050497528e+05 -9.529923089809955172e-02 6.144749807342939074e-02 7.936448101576129566e-02
0.000000000000000000e+00 -9.899171153990873427e+04 -9.244667793064918759e-02 1.987029568451112449e-02 9.868396734780604529e-02
0.000000000000000000e+00 -9.268884962071255723e+04 -9.293282069248090527e-02 -4.622499769294914629e-02 -1.283503866177763963e-02
0.000000000000000000e+00 -9.218832348106960126e+04 -9.236474695288215964e-02 -6.248102187412982872e-02 9.904789202413519233e-02
