weight logl k1 k2 k3
0.000000000000000000e+00 -1.878909435883141309e+07 3.919969565785766386e-02 -5.628832260290459605e-02 8.502564635543377602e-02
0.000000000000000000e+00 -1.878909435883141309e+07 -5.834503353419893262e-02 -4.561398948730506497e-02 -5.582185500461953748e-02
0.000000000000000000e+00 -1.878909435883141309e+07 -7.210849246479847374e-02 -7.847074929873439075e-02 -7.512902227383055909e-02
0.000000000000000000e+00 -1.878909435883141309e+07 -9.177815352861889986e-02 5.006721249737552948e-02 9.013872972102557335e-02
0.000000000000000000e+00 -1.878909435883141309e+07 6.202722024778142829e-02 8.752200064290821535e-02 -9.476945944900871943e-02
0.000000000000000000e+00 -1.878909435883141309e+07 -8.633245037900037777e-02 -8.671856414013688619e-02 -6.281928595703867302e-03
0.000000000000000000e+00 -1.878909435883141309e+07 5.835719852165441313e-02 -6.774014338844731864e-02 8.594704165326036427e-02
0.000000000000000000e+00 -1.878909435883141309e+07 6.959037852990010431e-02 -9.521758986763007027e-02 9.048661301574123517e-02
0.000000000000000000e+00 -1.878909435883141309e+07 7.745624838903469866e-02 -5.637157068977241559e-02 4.204794808143963447e-02
0.000000000000000000e+00 -1.878909435883141309e+07 -2.794293900609941261e-02 -5.095664156636801195e-02 -9.198636644148071306e-02
0.000000000000000000e+00 -1.878909435883141309e+07 9.580876988847369935e-02 8.039377436377662112e-02 -9.738368932191135419e-02
0.000000000000000000e+00 -1.878909435883141309e+07 9.615274518811864346e-02 -9.223879559480563373e-02 -1.354899001037752904e-02
0.000000000000000000e+00 -1.878909435883141309e+07 -9.912133101133087376e-02 4.888583308906901959e-02 9.744282586822794467e-02
0.000000000000000000e+00 -1.878909435883141309e+07 8.082365755265855101e-02 -8.014680987012311186e-02 6.630882141379862427e-02
0.000000000000000000e+00 -1.878909435883141309e+07 7.908685427428605030e-02 -3.653269731975571089e-02 6.341903160461426214e-02
0.000000000000000000e+00 -1.878909435883141309e+07 -2.565493194933236853e-02 9.050148637588198430e-02 9.419159759091591533e-02
0.000000000000000000e+00 -1.878909435883141309e+07 -8.835839697946230864e-02 -7.395764374952243370e-02 -8.143671611583876147e-02
0.000000000000000000e+00 -1.878909435883141309e+07 -5.711199173845411814e-02 -7.513246157584610452e-02 -9.811481586463398352e-02
0.000000000000000000e+00 -1.878909435883141309e+07 6.908147485402477139e-02 -1.240428830115811176e-02 8.194212972471168199e-02
0.000000000000000000e+00 -1.878909435883141309e+07 -4.562309096560127064e-02 -7.302320873020676228e-02 -4.958397449429605836e-02
0.000000000000000000e+00 -1.878909435883141309e+07 -4.256282655902483836e-02 -9.297835797348336095e-02 -8.956377256224677674e-02
0.000000000000000000e+00 -1.878909435883141309e+07 5.997834705198701322e-02 -7.041476657955976493e-02 6.090631873980309474e-02
0.000000000000000000e+00 -1.878909435883141309e+07 5.611130437344633015e-02 -6.934980081805419694e-02 4.209454595689632317e-02
0.000000000000000000e+00 -1.878909435883141309e+07 -7.820647347096668089e-02 -6.838877333197168618e-02 -2.827790347668204807e-02
0.000000000000000000e+00 -1.878909435883141309e+07 4.219498475361421752e-02 -9.876657529728226359e-02 6.949922178780681969e-02
0.000000000000000000e+00 -1.878909435883141309e+07 -2.413348799942220679e-02 -7.404960175004238199e-02 -7.139303872518198979e-02
0.000000000000000000e+00 -1.878909435883141309e+07 -6.890426896119002109e-02 -8.610738924945776640e-02 -5.050261090548208154e-03
0.000000000000000000e+00 -1.878909435883141309e+07 1.902183767499980582e-02 -9.887439970905856357e-02 8.297523104438550567e-02
0.000000000000000000e+00 -1.878909435883141309e+07 -4.736417619462240935e-02 -7.241819328842964698e-02 -8.475434795615731376e-02
0.000000000000000000e+00 -1.878909435883141309e+07 4.834587689723890414e-02 -6.459015033433151975e-02 8.738941721318785327e-02
0.000000000000000000e+00 -1.878909435883141309e+07 8.639107821857067160e-02 -7.178783798437218810e-02 9.403473006875448514e-02
0.000000000000000000e+00 -1.878909435883141309e+07 4.952083009282093329e-02 -9.389004488608135301e-02 3.812388211584022413e-02
0.000000000000000000e+00 -1.878909435883141309e+07 -8.506535333105380570e-02 -6.454112975015233178e-02 -6.368988016240609285e-02
0.000000000000000000e+00 -1.878909435883141309e+07 -5.205526233460527202e-02 -9.827754270356643673e-02 -8.184019507396603221e-02
