k1 k2 k3
6.338050263571348708e-02 -9.574195933840318196e-03 2.723876537359032346e-03
6.315876412528562134e-02 -8.244955005468262987e-03 2.874490393818665557e-03
6.363557740329417456e-02 -9.946904200065373458e-03 3.271322655332947749e-03
6.251734466742822627e-02 -1.061042859862484922e-02 3.633634256159284925e-03
6.243423861402416786e-02 -1.004233001158283400e-02 2.530868895690402409e-03
6.364879319964839022e-02 -9.213453015069983376e-03 3.288385304790891750e-03
6.431469457355601382e-02 -8.574171334809255196e-03 3.032389556829856447e-03
6.430636783509266485e-02 -9.025731538017209288e-03 4.624651999727127927e-03
6.254673885858072491e-02 -9.186682131229334525e-03 4.025843832021203106e-03
6.455986090644946773e-02 -9.026884503892690370e-03 2.388429343103390390e-03
6.296566447809709421e-02 -1.028374530037216850e-02 3.970867327219185228e-03
6.508780926020782398e-02 -8.605934907629092523e-03 4.084442807220353688e-03
6.336850527048115689e-02 -1.050919607709034642e-02 3.914785666336295655e-03
6.333023114533631315e-02 -1.048961113147006685e-02 2.549742786140354878e-03
6.198868162938916959e-02 -1.061655847498085836e-02 3.646183757276655335e-03
6.262642946655186393e-02 -9.304293814331815460e-03 2.818977291373619964e-03
6.398222672098313746e-02 -9.082763983186636914e-03 2.192877892243164095e-03
6.381780977265991139e-02 -9.492255797367898928e-03 1.190457450201409806e-03
6.340850359375196921e-02 -9.054037430769282246e-03 3.023667364643795041e-03
6.411181591330777918e-02 -8.951077824982667241e-03 4.055069619757767363e-03
6.323917930748743088e-02 -1.137672722232052624e-02 2.345293768584610916e-03
6.376750004539941119e-02 -9.834242216732708153e-03 3.183099441383660522e-03
6.328792979338659919e-02 -1.118137830884981254e-02 2.273178745465648243e-03
6.426689665998214229e-02 -1.014264885860934051e-02 1.342217838094600380e-03
6.358579051282794992e-02 -9.073201414885906368e-03 3.672083380193952307e-03
6.257325667687704818e-02 -9.713575957133707695e-03 2.252399127295051651e-03
6.402196934020690233e-02 -9.823359911491011398e-03 1.707584305660939106e-03
6.410230994027132922e-02 -1.152724326166476576e-02 2.219663991377116008e-03
6.384702952674978227e-02 -9.644907831382970587e-03 2.848372145642347197e-03
6.490708470673220432e-02 -8.215322187062265580e-03 4.022083882180643721e-03
6.364447564845471250e-02 -1.059528074339612103e-02 1.700667923484250332e-03
6.214119404751913822e-02 -1.084031606282656601e-02 2.130941057076632394e-03
6.426689665998214229e-02 -1.014264885860934051e-02 1.342217838094600380e-03
6.246082368814084851e-02 -9.723637988818076283e-03 4.472741139114375097e-03
6.428911889121741163e-02 -1.098199163728030836e-02 3.023342021394564982e-03
6.419537903784286459e-02 -9.661330500155773660e-03 3.067337070759013073e-03
6.415758493720477573e-02 -1.079628068705187904e-02 3.389775368100561570e-03
6.349572762358299260e-02 -9.604995053824824658e-03 1.983089647673547118e-03
6.381093260226422537e-02 -1.019503837284989334e-02 3.528934657964361010e-03
6.266013201825862411e-02 -1.072410231456195906e-02 3.707823247280514489e-03
6.417568176805113489e-02 -9.314364863956398066e-03 3.587008760387283557e-03
6.341185301105387029e-02 -9.761952898952264146e-03 4.356702240755572220e-03
6.247749282995043729e-02 -1.117894166004584910e-02 1.801156188159638849e-03
6.431016130917810436e-02 -8.875905337956124797e-03 3.223767571599450710e-03
6.302389664717691908e-02 -9.660616013091094523e-03 2.733590046130468521e-03
6.340834895651870085e-02 -1.212963339875251789e-02 2.948211007938406070e-03
6.393164915835600204e-02 -9.269176568121886839e-03 4.494248446057197421e-03
6.361000124045243509e-02 -9.234077342474611427e-03 3.642575352523297338e-03
6.324195462614987107e-02 -9.584112516261206194e-03 3.969459062752700440e-03
6.185766842926260223e-02 -8.780932900916124662e-03 1.728600161081672582e-03
6.363012539127518852e-02 -8.876521234430112539e-03 3.027721047579048919e-03
6.360640704752384966e-02 -8.667815936562808798e-03 3.762390885891073178e-03
6.316799542830134340e-02 -1.104089173682402947e-02 2.904937903265319976e-03
6.180304582319093298e-02 -1.004627029580625053e-02 2.861121893265552996e-03
6.350803490298151388e-02 -1.002139596803500177e-02 3.472542914374293632e-03
6.553249882433836992e-02 -1.009605320021192409e-02 1.057156090156247119e-03
6.323052802185111232e-02 -8.338759747660517974e-03 4.099408698079676228e-03
6.181026175888199026e-02 -9.815218330371189293e-03 3.507299094091503866e-03
6.427011627297846141e-02 -1.008340901558847647e-02 2.752241785296538623e-03
6.377021003674729349e-02 -9.707553263337123650e-03 3.452713039093252556e-03
6.339850716212244719e-02 -8.179015620314422641e-03 3.299609702939146350e-03
6.394585238583846976e-02 -8.119132537715206821e-03 2.956710486730365628e-03
6.281197725727749592e-02 -1.090581523398655162e-02 2.799889035837055395e-03
6.421974456484655369e-02 -9.236834876737626265e-03 3.974987853816863703e-03
6.561603460947476596e-02 -7.816567766623150337e-03 3.234472749450129081e-03
6.391372965769770431e-02 -8.958664358336865252e-03 2.910426416557143625e-03
6.228775162044461466e-02 -9.768641654651868955e-03 4.322082848164376934e-03
6.396520870781055579e-02 -9.379476649515314235e-03 1.908937449732528435e-03
6.414976099154232059e-02 -1.004966943141553937e-02 3.218701494116488204e-03
6.290170425057170500e-02 -9.746009302408500941e-03 9.832282838936751146e-04
6.399163565811202825e-02 -9.003053314146400310e-03 3.726012225252955945e-03
6.452979924139759516e-02 -9.178318054699513562e-03 2.584234266819460113e-03
6.459675132785855367e-02 -1.026984140888978492e-02 2.852220148603576422e-03
6.461966608027835957e-02 -9.651335849749212437e-03 2.980098946378267888e-03
6.348601154303457061e-02 -1.084210543689514972e-02 2.092260797201081490e-03
6.337401490289693018e-02 -9.897040128526685132e-03 3.122512910421162968e-03
6.445897721898091737e-02 -8.548072030151523948e-03 3.860495508932790254e-03
6.419787613264643644e-02 -7.783398101100041933e-03 5.123842008029844131e-03
6.387722964760009225e-02 -1.000242870529384487e-02 3.653441872443347060e-03
6.387990233709578414e-02 -9.340504835043825227e-03 2.459519630420209380e-03
6.365474119426864363e-02 -1.031056519292965212e-02 2.338416763299447365e-03
6.399310831336271765e-02 -9.430829875458734968e-03 4.477934684864015580e-03
6.438848522876336467e-02 -9.574896178869363172e-03 3.627630748505958347e-03
6.344508510779203747e-02 -8.527864323249270684e-03 3.030344788614192097e-03
6.272589132742345530e-02 -1.109976628861777947e-02 1.915497244727948356e-03
6.312543023804986775e-02 -1.066591966562699390e-02 2.807598272784206372e-03
6.409550340407030311e-02 -9.283477631673794916e-03 2.195131881672598984e-03
6.332957608808895134e-02 -1.042194061897191992e-02 3.114318293019974204e-03
6.363307741521093130e-02 -9.558150618626651274e-03 2.151164754606194052e-03
6.363012539127518852e-02 -8.876521234430112539e-03 3.027721047579048919e-03
6.577392063672624078e-02 -9.157312704082348764e-03 3.512187466129731983e-03
6.271730050126900213e-02 -1.029416359969050065e-02 2.083341995775533917e-03
6.241745660535671925e-02 -1.097090682351889446e-02 3.571590604822844073e-03
6.386842390710653627e-02 -9.993113666253911065e-03 2.307892643885339767e-03
6.426954112507479722e-02 -8.524870207733681315e-03 4.414517024210584673e-03
6.331040504402227209e-02 -8.563660333531647462e-03 3.153390836222319527e-03
6.400493478925112223e-02 -9.894133594493217942e-03 2.966959403510327498e-03
6.284672823640738426e-02 -9.953401389541399746e-03 2.786822316092868457e-03
6.395550171688330066e-02 -9.550525331922937733e-03 4.919464299511025485e-03
6.409806554457983530e-02 -9.064250209737834130e-03 3.191145318164667621e-03
6.431161938714100024e-02 -1.037022253915000081e-02 2.610099626200734768e-03
6.275760467599775239e-02 -9.224802626230266256e-03 2.816414894282373571e-03
6.271241122086204656e-02 -9.840007934445768600e-03 2.853089313944207062e-03
6.445897721898091737e-02 -8.548072030151523948e-03 3.860495508932790254e-03
6.336014540359644065e-02 -9.705394108300069433e-03 3.341058102034846766e-03
6.326295364673403809e-02 -8.907050237084587763e-03 3.161448069286601492e-03
6.285331512351030603e-02 -1.068899226295455529e-02 1.075557324003620363e-03
6.454540786833512511e-02 -8.878894503069417743e-03 3.931319701486371554e-03
6.411344318468625847e-02 -1.024504434397999209e-02 2.512959011017307231e-03
6.496247152972073335e-02 -8.420353862850019078e-03 3.347862442847238107e-03
6.280046641225234261e-02 -1.022791006380478762e-02 3.324378185663584562e-03
6.475345625605935518e-02 -9.079422789014635065e-03 3.856389857897407625e-03
6.256023209186753475e-02 -1.050872095818182472e-02 1.413554746345413449e-03
6.288578816617626521e-02 -9.508739889055331518e-03 3.601356117284806868e-03
6.435614175732701225e-02 -9.155498268019202079e-03 2.909369545122289513e-03
6.471865932687118073e-02 -8.022956191830771244e-03 2.435619380856970939e-03
6.420218271092342777e-02 -8.922692353995495540e-03 2.572893911536616729e-03
6.496517489257480626e-02 -9.328664837795333509e-03 3.166393593888233715e-03
6.501813989198393373e-02 -9.030046463886415298e-03 4.621312425965903858e-03
6.275220651172033759e-02 -9.107538734351189325e-03 3.980640315557532061e-03
6.328126658252938852e-02 -9.838142897724055924e-03 3.646433817323505022e-03
6.469224729769579296e-02 -1.063508821787008396e-02 1.659746547934909389e-03
6.368082428208543533e-02 -1.003448138595183781e-02 3.188794815941656258e-03
6.352757965902539050e-02 -1.101198641868315897e-02 1.186072885001901445e-03
6.352298012527352045e-02 -9.826705906025356985e-03 3.859861319732635354e-03
6.266013201825862411e-02 -1.072410231456195906e-02 3.707823247280514489e-03
6.455960800938101429e-02 -8.438966511915182989e-03 3.211083512793200256e-03
6.490708470673220432e-02 -8.215322187062265580e-03 4.022083882180643721e-03
6.339850716212244719e-02 -8.179015620314422641e-03 3.299609702939146350e-03
6.317443250552540190e-02 -9.685954480805988864e-03 3.216003700277497712e-03
6.338302966929057480e-02 -1.135922471861566807e-02 2.227870123957795268e-03
6.255839476822266931e-02 -1.035832476829821880e-02 2.827861600648920448e-03
6.368991583155211855e-02 -1.018567300978098777e-02 2.831146927738642516e-03
6.212915705908858555e-02 -1.012354659624957465e-02 2.221834718546533693e-03
6.248154906558242572e-02 -1.071806824667519142e-02 3.125352811219256344e-03
6.277350348373186839e-02 -1.049343728290066946e-02 2.549027416393359613e-03
