k1 k2 k3
6.173793305145455768e-02 -9.922413996983597828e-03 1.473038628006517747e-03
6.613645240721505170e-02 -1.000673503027314781e-02 9.780298970734901953e-04
6.456506168489137276e-02 -1.011982760623734989e-02 4.491046034396539710e-03
6.439333096462168671e-02 -7.341747650979474349e-03 4.512683242063914024e-03
6.405148639556818013e-02 -1.123719931488079138e-02 3.335514654783516830e-04
6.283119642409182304e-02 -9.757115007499386761e-03 1.991079919885313521e-03
6.276604830586249295e-02 -9.797957380229066482e-03 4.487850731038661722e-03
6.341843884607173409e-02 -1.061033657212318015e-02 2.379241366326612095e-03
6.388690914962150136e-02 -9.107001892944555088e-03 2.787329296052007410e-03
6.203622836895880677e-02 -8.231752910644346555e-03 2.237903109875150065e-03
6.327911971390023926e-02 -9.230235554478063986e-03 2.686866195048764894e-03
6.108927499702301867e-02 -1.128070128560998420e-02 2.324857631818139092e-03
6.509178329642642535e-02 -9.165324833279461791e-03 2.462408234825977371e-03
6.430836395651604032e-02 -1.034231943259053543e-02 1.043770962966372728e-03
6.165350976605493694e-02 -8.892178080788404326e-03 3.633410237088824379e-03
6.536671681366523767e-02 -9.095042559275873240e-03 2.973515585722924515e-03
6.458378639095521678e-02 -8.907756010236272948e-03 1.458203668481372617e-03
6.482700773919719550e-02 -1.069150937614626873e-02 2.162711812844470005e-03
6.197752744171819428e-02 -8.381218597125109082e-03 2.941909213982893401e-03
6.249813312204577365e-02 -1.185180432556205699e-02 2.330608344568441126e-03
6.295102112039305253e-02 -9.985752021423016656e-03 8.168563505450282536e-04
6.398658672300178152e-02 -8.256849212654238102e-03 3.333837563850555741e-03
6.339179830452809639e-02 -8.907965805545731142e-03 2.251296227591320642e-03
6.384251698359150184e-02 -1.136521705722229325e-02 1.204188726061761194e-03
6.382019065765406896e-02 -1.009011741112725291e-02 1.814426953317752056e-03
6.413016181496933310e-02 -9.247452364137209724e-03 3.001526649700742011e-03
6.424486746436378071e-02 -9.207969421847955749e-03 4.473935424991887233e-03
6.390558342623461896e-02 -9.008437697881427342e-03 4.131873103532884839e-03
6.206639937380251104e-02 -9.514910184728608833e-03 2.357290564073452610e-03
6.518204722921436267e-02 -1.012827151882703114e-02 2.022716877623606524e-03
6.485753729165175119e-02 -8.451558939205877641e-03 2.714154511801389336e-03
6.478634738239857915e-02 -9.186036780120407363e-03 3.600895496655848182e-03
6.291699295088326593e-02 -1.175627885313657028e-02 2.355635327130095602e-03
6.248756836513780222e-02 -1.004066781859447310e-02 3.321389201312613393e-03
6.296899506306394279e-02 -7.542914855045823597e-03 4.149921170380196922e-03
6.455012157399642181e-02 -8.744788376763498738e-03 3.361409252534447445e-03
6.345268509541932000e-02 -9.937310132652615868e-03 3.019507637363777475e-03
6.588148666911991524e-02 -1.114230538329238906e-02 1.676955806601182486e-03
6.173730694405685226e-02 -1.036452086082001456e-02 3.469902736152025158e-03
6.252264516596603428e-02 -1.087741655246271533e-02 5.469904255803736959e-04
6.405884975346426424e-02 -8.393558058499409058e-03 2.745825821759834140e-03
6.420464820967994313e-02 -1.023291765055993341e-02 3.164853272639864268e-03
6.255875287544362950e-02 -1.023115976991005593e-02 3.651842564801596747e-03
6.394051696584554523e-02 -7.892155279718829353e-03 1.108339322710080732e-03
6.289527233631214687e-02 -9.488959239489211384e-03 1.925957556974861040e-03
6.211680272436706507e-02 -1.024708792442204086e-02 1.066772778665819876e-03
6.410765996281395096e-02 -1.084093610973482780e-02 3.449241012465353862e-03
6.246684572935412572e-02 -1.074451404373868990e-02 1.819548425110784073e-03
6.498398668219898533e-02 -7.996469617298426757e-03 1.552031965323719120e-03
6.199531268115596183e-02 -1.126785589341451621e-02 1.946960558851199008e-03
6.444439252885711400e-02 -7.069160615516059676e-03 2.583538739475185753e-03
6.423744310928763968e-02 -7.280398358146755733e-03 1.627855275967052262e-03
6.380061758099755953e-02 -9.547975343226766665e-03 1.290000415949510426e-03
6.293838571732821019e-02 -1.078196474392209558e-02 1.940463694040814313e-03
6.233874476695355771e-02 -9.204105391552280802e-03 2.440846230419915774e-03
6.215010487076075285e-02 -1.092877951287193894e-02 3.454058573023860435e-03
6.395519083928094539e-02 -9.693640322654323294e-03 1.142363657984285519e-03
6.230520910122194778e-02 -1.069537291678279711e-02 7.691386075988626558e-04
6.233874476695355771e-02 -9.204105391552280802e-03 2.440846230419915774e-03
6.445889063197787761e-02 -9.310841520650925407e-03 3.983371292413023790e-03
6.368704974715108658e-02 -9.589991705405823130e-03 4.308887923873558345e-03
6.425008742518115157e-02 -7.412267037173417283e-03 2.104030479038482282e-03
6.296575497762457729e-02 -9.747820446918326054e-03 2.820515142760021687e-03
6.450630308806618030e-02 -7.294915439150201353e-03 2.047629764843766909e-03
6.397944168743707749e-02 -9.124594074519015718e-03 2.809351663505349483e-03
6.411701077223100342e-02 -8.709374778445230780e-03 4.795550389440156325e-03
6.418996732307177822e-02 -9.203663212930118798e-03 3.662245811941591822e-03
6.254657091927598445e-02 -1.058383292915215934e-02 2.608196421010663957e-03
6.376634310335854705e-02 -1.032286423019929122e-02 8.180425136020269550e-04
6.405367806522654917e-02 -9.042145168217025075e-03 1.532808859139339619e-03
6.515665564517925112e-02 -9.803620401917373384e-03 1.482218862271983406e-03
6.333479711638553833e-02 -1.160413761780014485e-02 6.447648618309598234e-04
6.345227808360684452e-02 -7.764517835954068414e-03 4.824703651657727410e-03
6.357330289063378714e-02 -1.009492355654087459e-02 4.130834663218146963e-03
6.355517158316911774e-02 -9.265207595283250774e-03 2.021823630825619889e-03
6.321878964725233252e-02 -1.067637602355123172e-02 3.437553373992124905e-03
6.359078477479482294e-02 -9.687480034841794430e-03 1.789710193593238574e-03
6.318432157660722193e-02 -8.618642059699255231e-03 2.839956528137954628e-03
6.220367050539771236e-02 -1.097817048171391419e-02 1.997836058481666788e-03
6.564534311340869399e-02 -7.762584677696970914e-03 4.935846545219016446e-03
6.373870406419279711e-02 -9.375282287872932496e-03 2.954579934327655755e-03
6.360403292780966722e-02 -9.745843777908297367e-03 2.542559436547325857e-03
6.350590210447057404e-02 -1.018880371183356059e-02 2.795188620103944421e-03
6.208053878012173565e-02 -8.670575095042903913e-03 1.805648098455486794e-03
6.361333321630388560e-02 -1.042812417840330297e-02 3.045701255886462677e-03
6.389826390047181892e-02 -9.909089299965451181e-03 3.400220902328915384e-03
6.307110402577262298e-02 -1.132032278418484972e-02 3.052451760195001862e-03
6.435971014957705960e-02 -8.272782688081486979e-03 1.242785909776084052e-03
6.379794972131946906e-02 -9.284725011961231234e-03 2.732743911820392779e-03
6.486083985247789729e-02 -9.909839284586025032e-03 8.630689914832512244e-04
6.434003261481599512e-02 -1.048932779463454534e-02 2.190184343499407271e-03
6.313406808743468601e-02 -9.190818874410228156e-03 2.901395845322368716e-03
6.314721779502718846e-02 -9.350125615304599735e-03 1.660982752354350778e-03
6.396122451329908087e-02 -7.918600888345117550e-03 2.843529071554384835e-03
6.381678484699412901e-02 -8.796571314773946049e-03 1.089229858714818588e-03
6.516068681761563730e-02 -9.253405863521496633e-03 3.107169695468495196e-03
6.425447441265080828e-02 -1.033511862554990779e-02 1.846735341704472400e-03
6.348760027298688824e-02 -1.016801960023826223e-02 2.575837586538759494e-03
6.159027255127341727e-02 -9.945128125180960343e-03 2.209369736915281490e-03
6.468103792555254805e-02 -9.469459703514898630e-03 2.660221838415924300e-03
6.415930867806274307e-02 -1.130806158176626830e-02 2.005547734395651815e-03
6.383790268783670618e-02 -1.076449919440317093e-02 1.193478499891903466e-03
6.425447441265080828e-02 -1.033511862554990779e-02 1.846735341704472400e-03
6.399870578745400773e-02 -9.979654336036133944e-03 1.841109936866952568e-03
6.301445218929482839e-02 -9.463577484897206515e-03 2.442114336206377412e-03
